"","category","name","reviewer","reviews","verified","date.of.review","ratings"
"15","Shoes","Converse Unisex Chuck Taylor All Star Seasonal 2019 Low Top Sneaker","Marilena","Great shoes at a lower price.","Verified Purchase","Reviewed in Canada on 26 October 2017","5.0 out of 5 stars"
"16","Shoes","Converse Unisex Chuck Taylor All Star Seasonal 2019 Low Top Sneaker","Tammie","I love Converse! The sizing is about a half size large. I usually wear a 9.5 in other shoes, but can get away with a 9 in Converse.","Verified Purchase","Reviewed in the United Kingdom on 23 March 2024","5.0 out of 5 stars"
"17","Shoes","Converse Unisex Chuck Taylor All Star Seasonal 2019 Low Top Sneaker","Maria","Very pleased with this item, excellent value for money, and arrived one day earlier then expected.","Verified Purchase","Reviewed in the United States on 21 April 2021","5.0 out of 5 stars"
"18","Shoes","Converse Unisex Chuck Taylor All Star Seasonal 2019 Low Top Sneaker","Lilivady Arteaga","The shoes are comfortable, good value, and they fit perfectly.","Verified Purchase","Reviewed in the United States on 7 November 2014","5.0 out of 5 stars"
"19","Shoes","Converse Unisex Chuck Taylor All Star Seasonal 2019 Low Top Sneaker","BB-Pickles88","Sono perfette! Acquistate al volo perché ho trovato il mio numero nella colorazione beige a circa 27 euro!Arrivate nella loro scatola originale e perfette in tutto! Ne possiedo svariate paia e confermo l’originalità del prodotto.. trovarle a meno della metà del prezzo di negozio è stato un vero colpo di fortuna!!","Verified Purchase","Reviewed in the United Kingdom on 12 January 2016","5.0 out of 5 stars"
"20","Shoes","Converse Unisex Chuck Taylor All Star Seasonal 2019 Low Top Sneaker","Vincent A.","Love them..fit well..perfect maroon and white..gig um","Verified Purchase","Reviewed in the United States on 26 June 2021","5.0 out of 5 stars"
"21","Shoes","Converse Unisex Chuck Taylor All Star Seasonal 2019 Low Top Sneaker","Dr E.","Fast delivery and well packaged, great shoes and perfect comfortable fit.","Verified Purchase","Reviewed in Australia on 20 June 2021","4.6 out of 5 stars"
"22","Shoes","Converse Unisex Chuck Taylor All Star Seasonal 2019 Low Top Sneaker","Junyoung yoon","Size larger than expected (if you need 42, then choiсe 41) . Excellent quality.","Verified Purchase","Reviewed in Australia on 27 November 2019","5.0 out of 5 stars"
"23","Shoes","Converse Unisex Chuck Taylor All Star Seasonal 2019 Low Top Sneaker","BettyBlue","User is happy with the product. Only setback is that they are a little uncomfortable.","Verified Purchase","Reviewed in the United Kingdom on 18 June 2015","1.0 out of 5 stars"
"24","Shoes","Converse Unisex Chuck Taylor All Star Seasonal 2019 Low Top Sneaker","Evgeny","Love them!!","Verified Purchase","Reviewed in the United States on 17 January 2020","5.0 out of 5 stars"
"25","Shoes","Converse Unisex Chuck Taylor All Star Seasonal 2019 Low Top Sneaker","Gerson Perez","Im a size 4 and go these in 3.5 and are perfect fit. The color just like on internet but even brighter, so all together a very good buy, they are so comfortable and go great with jeans, shorts, everything. Love them","Verified Purchase","Reviewed in the United States on 8 July 2021","5.0 out of 5 stars"
"26","Shoes","Converse Unisex Chuck Taylor All Star Seasonal 2019 Low Top Sneaker","Shelley","Ottime, ne ho prese 3 paia in due anni di vari colori, solo su amazon trovo la mia grande taglia...a prezzi ragionevoli, altrimenti nei negozi niente...","Verified Purchase","Reviewed in the United States on 4 May 2021","4.0 out of 5 stars"
"27","Shoes","Converse Unisex Chuck Taylor All Star Seasonal 2019 Low Top Sneaker","Kindle Customer","I love these shoes would recommend them to everyone high quality will last a long time","Verified Purchase","Reviewed in the United Kingdom on 29 July 2015","5.0 out of 5 stars"
"28","Shoes","Converse Unisex Chuck Taylor All Star Seasonal 2019 Low Top Sneaker","Kindle Customer","Good price, decent shipping time","Verified Purchase","Reviewed in Italy on 25 September 2017","5.0 out of 5 stars"
"29","Shoes","Converse Unisex Chuck Taylor All Star Seasonal 2019 Low Top Sneaker","ferruccio simi","Love the colour for fall and the fit is true to size","Verified Purchase","Reviewed in the United States on 17 March 2021","5.0 out of 5 stars"
"30","Shoes","Converse Unisex Chuck Taylor All Star Seasonal 2019 Low Top Sneaker","Becky Pine","The shoes did not fit, when I returned them they charged me a restocking fee. I'll never use them again!!","Verified Purchase","Reviewed in the United States on 28 April 2020","5.0 out of 5 stars"
"31","Shoes","Converse Unisex Chuck Taylor All Star Seasonal 2019 Low Top Sneaker","Dr E.","Scarpe Superga.. chi non le conosce? Sono arrivate ad un prezzo molto conveniente. Ho preso una taglia di un numero grande e calzava perfettament, come da aspettativa.","Verified Purchase","Reviewed in Australia on 20 June 2021","4.6 out of 5 stars"
"32","Shoes","Converse Unisex Chuck Taylor All Star Seasonal 2019 Low Top Sneaker","Junyoung yoon","Great price for some Chucks! Just as described, shipped fast and packaged well.","Verified Purchase","Reviewed in Australia on 27 November 2019","5.0 out of 5 stars"
"33","Shoes","Converse Unisex Chuck Taylor All Star Seasonal 2019 Low Top Sneaker","Giorgio Leone","Die Schuhe kamen relativ schnell an.Die Farbe war sehr schön und die Schuhe haben 1a gepasst.Sie drücken nirgendswo und sind auch nicht zu eng.Der Preis für die Leistung , TOP!!!Ich würde die Schuhe jeden Chuck`s-Fan empfehlen! :)","Verified Purchase","Reviewed in Italy on 26 July 2016","1.0 out of 5 stars"
"34","Shoes","Converse Unisex Chuck Taylor All Star Seasonal 2019 Low Top Sneaker","Jacob","Tallan un poco más gradas que otras que tengo de la misma talla, por lo demás perfectas.","Verified Purchase","Reviewed in the United States on 22 December 2019","5.0 out of 5 stars"
"35","Shoes","Converse Unisex Chuck Taylor All Star Seasonal 2019 Low Top Sneaker","Lisa Meisel","Me gusto mucho es exactamente lo que pedí y sin ningún problema","Verified Purchase","Reviewed in Germany on 3 December 2015","5.0 out of 5 stars"
"36","Shoes","Converse Unisex Chuck Taylor All Star Seasonal 2019 Low Top Sneaker","Nerea","Bought these in 2 colors for my teenage son, keeping him “drippy”.","Verified Purchase","Reviewed in Spain on 8 August 2022","5.0 out of 5 stars"
"37","Shoes","Converse Unisex Chuck Taylor All Star Seasonal 2019 Low Top Sneaker","Lino","Prodotto molto buono con un valido rapporto qualità/prezzo.Il tessuto è leggero e resistente, la misura rispecchia quella che si può trovare in negozio.Consigliato!","Verified Purchase","Reviewed in Mexico on 1 January 2022","5.0 out of 5 stars"
"38","Shoes","Converse Unisex Chuck Taylor All Star Seasonal 2019 Low Top Sneaker","Claudia","Ja, was soll ich sagen. ich liebe Chucks und auch diese sind der Hammer :) Stöber hier immer nach Angeboten und diese waren eins :)","Verified Purchase","Reviewed in the United States on 6 October 2023","5.0 out of 5 stars"
"39","Shoes","Converse Unisex Chuck Taylor All Star Seasonal 2019 Low Top Sneaker","Andreadalzovo","Chucks tend to be flat soled so don't be put off by the rating. These shoes are bad ma'ama jammas! Perfect summer shoes!","Verified Purchase","Reviewed in Italy on 17 August 2016","5.0 out of 5 stars"
"40","Shoes","Converse Unisex Chuck Taylor All Star Seasonal 2019 Low Top Sneaker","Judith","Super bien en todo el pedido.","Verified Purchase","Reviewed in Germany on 6 November 2015","5.0 out of 5 stars"
"41","Shoes","Converse Unisex Chuck Taylor All Star Seasonal 2019 Low Top Sneaker","Dr E.","just as expected. perfect.","Verified Purchase","Reviewed in Australia on 20 June 2021","4.6 out of 5 stars"
"42","Shoes","Converse Unisex Chuck Taylor All Star Seasonal 2019 Low Top Sneaker","Junyoung yoon","Ich bin zufrieden mit den Schuhen. Die Schnürsenkel sind mir persönlich zu lang. Ich habe sie gegen kürzere ausgetauscht.","Verified Purchase","Reviewed in Australia on 27 November 2019","5.0 out of 5 stars"
"43","Shoes","Converse Unisex Chuck Taylor All Star Seasonal 2019 Low Top Sneaker","Joseph McCabe","Da angegeben war, dass der Schuh etwas groß ausfällt, habe ich eine halbe Nummer kleiner gewählt und der Schuh passt perfekt. Ich trage normalerweise Größe 38 (Damenschuhe) und bei manchen Schuhen auch 38 1/2, bei den Chucks habe ich Größe 5 1/2 bestellt und bin sehr zufrieden damit.","Verified Purchase","Reviewed in the United States on 14 January 2020","1.0 out of 5 stars"
"44","Shoes","Converse Unisex Chuck Taylor All Star Seasonal 2019 Low Top Sneaker","G S","Looks great! But sizes run really large. My hubby normally wears a 13 and the 13 had about an inch and a half extra.","Verified Purchase","Reviewed in Germany on 13 December 2018","5.0 out of 5 stars"
"45","Shoes","Converse Unisex Chuck Taylor All Star Seasonal 2019 Low Top Sneaker","M. Anne","Llevo tiempo utilizando converse y la verdad es que para primavera/verano son perfectas. Muy cómodas, sobretodo esta versión low que puedes ponerte con todo.Aunque en la descripción ponga color blanco, son tal cual se ve en la imagen.","Verified Purchase","Reviewed in Germany on 17 July 2014","5.0 out of 5 stars"
"46","Shoes","Converse Unisex Chuck Taylor All Star Seasonal 2019 Low Top Sneaker","Brandy S.","Great","Verified Purchase","Reviewed in the United States on 28 June 2017","5.0 out of 5 stars"
"47","Shoes","Converse Unisex Chuck Taylor All Star Seasonal 2019 Low Top Sneaker","Rosa","they are the best","Verified Purchase","Reviewed in Spain on 23 June 2013","4.0 out of 5 stars"
"48","Shoes","Converse Unisex Chuck Taylor All Star Seasonal 2019 Low Top Sneaker","Amazon Customer","Chucks! What more can you say!","Verified Purchase","Reviewed in the United States on 22 June 2023","5.0 out of 5 stars"
"49","Shoes","Converse Unisex Chuck Taylor All Star Seasonal 2019 Low Top Sneaker","Sherry","Semplicità, versatilità e comodità sono da sempre i tre punti FONDAMENTALI che rendono le scarpe Converse tra le migliori presenti sul mercato, la filosofia alla base del marchio prevede calzature di qualità dal prezzo accessibile e dal design mai esageratamente elaborato, pesante o troppo specifico per determinate situazioni. C'è poco da fare, ad oggi nessuna sneakers riesce ad offrirmi la stessa gioia che provo nell’indossare queste scarpe: nella loro semplicità sanno offrire davvero tanto, come vi dicevo sono fresche e leggere in quanto realizzate in tela, per gusto personale le trovo sempre belle da vedere e vantano di una comodità davvero fuori parametro, inoltre sono altamente versatili e possono essere indossate in tantissime occasioni permettendoci di abbinarle con molti capi d'abbigliamento, da quelli più casual ad altri più eleganti. Insomma tutti nella vita abbiamo posseduto un paio di Converse e non sono qui per convincervi in alcun modo ad acquistarle, cerco solo di dare un parere su ciò che ho toccato con mano… o meglio dire, con piede!Il modello che ho comprato è senza dubbio originale, così come tutti quelli venduti e spediti da Amazon che garantisce l’originalità del prodotto, e non è la prima volta che decido di ordinare le mie sneakers qui online. Come le scarpe originali disponibili nei negozi calzano perfettamente, non risultando né troppo strette né troppo larghe. Nel mio caso ho acquistato una taglia 39 EU per il modello All Star Hi Canvas (a calzatura alta) di colorazione Black (ovvero nere, con logo e bordi bianchi).Il prezzo davvero interessante rispetto a quello dei negozi, la serietà della vendita e la celerità della consegna realizzate per conto di Amazon mi fanno valutare questo prodotto ben 5 ⭐⭐🌟⭐⭐ stelle, conoscendo la taglia del proprio piede è controproducente spendere dai 10 ai 30 euro in più quando è possibile acquistare comodamente da casa il modello di Converse del colore che più si preferisce.","Verified Purchase","Reviewed in the United States on 14 May 2021","5.0 out of 5 stars"
"50","Shoes","Converse Unisex Chuck Taylor All Star Seasonal 2019 Low Top Sneaker","Kris","These are what you expect from the classic converse chuck Taylor’s. The original minimalist shoe.","Verified Purchase","Reviewed in the United States on 6 January 2017","5.0 out of 5 stars"
