"","category","name","reviewer","reviews","verified","date.of.review","ratings"
"15","Electronics","Samsung Galaxy Buds2 Pro, Graphite","ryu","I am very happy with the Samsung Galaxy Buds2 Pro. Does everything I need from buds.Price from Amazon was really good and delivered within 24 hours. Can't ask for more then that.","Verified Purchase","Reviewed in Australia on 5 February 2024","4.0 out of 5 stars"
"16","Electronics","Samsung Galaxy Buds2 Pro, Graphite","ryu","After a 3 day delivery hiccup & hiatus, success ... & it was worth the wait. Negotiated my way through set up via online & the big test was Gregory Porter singing Sting's ""It's Probably Me"" @ Polar Music Prize Ceremony 2017. Superb.Yet to test drive Lohengrin Prelude.Special thanks to Associate Carl for his exemplary service & follow up.","Verified Purchase","Reviewed in Australia on 1 February 2024","5.0 out of 5 stars"
"17","Electronics","Samsung Galaxy Buds2 Pro, Graphite","Revaant","Love them more than Airpods.","Verified Purchase","Reviewed in Australia on 11 January 2024","5.0 out of 5 stars"
"18","Electronics","Samsung Galaxy Buds2 Pro, Graphite","Wayne W M","Bought this as a cheaper replacement to my lost 1000xm4's.Sounds quality is great. Only downside is the much smaller battery life, however this has brought down the size of both the case and earbuds which is good.","Verified Purchase","Reviewed in Australia on 4 December 2023","5.0 out of 5 stars"
"19","Electronics","Samsung Galaxy Buds2 Pro, Graphite","Frederick Hayward","The only thing it lacks is the ability to track and beep the alarm like Apple AirPods do.These ones just tell you when it was last seen so someone can easily just pick it up and leave.I’m not an audiophile so to me the of the sound was great for the price. Battery life was decent as well and can be charged with a power bank.","Verified Purchase","Reviewed in Australia on 8 January 2024","5.0 out of 5 stars"
"20","Electronics","Samsung Galaxy Buds2 Pro, Graphite","Joshua","I love Samung products, ordered this one after many years of using Airpods Pro with my Galaxy Note 20. The mic quality is really good (which was rare in any in ear headphone except Airpods when using with iPhone). With this buds 2 pro, used it for calls with both ambient sound and ANC while walking on busy roads and the person on the other end couldn't hear any background noise.They do catch the wind noise (a bit) which you can hear but it doesn't pass it through so the person on the other end of the call don't get any wind noise either.Where it falls back is the ANC.It is significantly weak (especially comparing to Airpods Pro) and you can hear a lot of noise around you.None the less I do believe if you have a Samsung phone this is the better choice because of it's smooth integration with Samsung phones.","Verified Purchase","Reviewed in Australia on 10 October 2023","5.0 out of 5 stars"
"21","Electronics","Samsung Galaxy Buds2 Pro, Graphite","Elizabeth Richardson","The product is great for general use, don't recommend for gym etc or small ears. Other than that, great product. The glossy finish makes the earbuds slightly slippery though. Battery life could be improved without the case.","Verified Purchase","Reviewed in Australia on 8 March 2024","4.6 out of 5 stars"
"22","Electronics","Samsung Galaxy Buds2 Pro, Graphite","Kenma","Pretty happy with the product! JB Hifi selling $100 more for the same model. Thank you so much.!!!!","Verified Purchase","Reviewed in Australia on 17 December 2023","5.0 out of 5 stars"
"23","Electronics","Samsung Galaxy Buds2 Pro, Graphite","Kenma","Picked the option for a slightly cheaper buds as Amazon advertising as box damaged but received a product from sri Lanka with missing eartips. So I guess now i loose my warranty for buying $40 cheaper 😞These sound quite sharp at first but had to tweak with the equaliser to find a good sound. These don't fit nicely with my ears as its loosens and potentially fall out if I'm not careful . ANC is on the weak side when walking on the street. Still can hear all the buses and cars and to combat this is to increase the volume which is not good for the ears","Verified Purchase","Reviewed in Australia on 17 December 2023","3.0 out of 5 stars"
"24","Electronics","Samsung Galaxy Buds2 Pro, Graphite","Thura A.","Received these earbuds three days after I ordered them. Very fast shipping!  The earbuds automatically connected to my Samsung Galaxy phone when I opened the case which amazed me! The quality of the sound was great. The active noise cancellation was ok. Sound from outside still quite ""loud"" even when the active noise cancellation was activated compared to my Bose overhead headphone with noise cancellation. As for the batteries, they lasted for 5 hours when I used them to watch TV continuously, not like what the box says from 5 - 18 hours playtime. But overall a pair of good earbuds.","Verified Purchase","Reviewed in Australia on 4 December 2023","3.0 out of 5 stars"
"25","Electronics","Samsung Galaxy Buds2 Pro, Graphite","brendon","The bud pros are a great fit and sound quality is really good..Great for workouts too","Verified Purchase","Reviewed in Australia on 29 January 2024","5.0 out of 5 stars"
"26","Electronics","Samsung Galaxy Buds2 Pro, Graphite","clarisse spence","i can talk in the truck no worries and people can omg actually hear me","Verified Purchase","Reviewed in Australia on 8 January 2023","2.0 out of 5 stars"
"27","Electronics","Samsung Galaxy Buds2 Pro, Graphite","clarisse spence","Didnt really fit my ears and the battery life is kinda short, but they sound great and anc is awesome. Price is high.","Verified Purchase","Reviewed in Australia on 26 November 2023","4.0 out of 5 stars"
"28","Electronics","Samsung Galaxy Buds2 Pro, Graphite","Sam","Customisation unfortunately is not the best with iPhones but if you have access to an android device you can set it on that an not worry about it and continue to use it on iPhones","Verified Purchase","Reviewed in Australia on 27 November 2023","4.0 out of 5 stars"
"29","Electronics","Samsung Galaxy Buds2 Pro, Graphite","Joshua","So I'm a music fan, and I've tried many different headphones and buds over the years.  My last pair were the Jabra Elite 7, which is fantastic, I've since lost them, and the lack of a find me feature is a pain.  So I bought the Samsung Buds.  Ok,  sound quality 9/10, ANC 8/10, ambient mode 10/10, build quality 10/10The ambient mode is impressive; I can hear better with the buds in, especially if you turn on the boost mode.All in all, they're pretty good.","Verified Purchase","Reviewed in Australia on 16 August 2023","5.0 out of 5 stars"
"30","Electronics","Samsung Galaxy Buds2 Pro, Graphite","Josiah","Samsung Galaxy Buds2 Pro, Graphite have proven much better than my expectations! Been using them daily to listen to audio books in pub loud cafes, very effective.","Verified Purchase","Reviewed in Australia on 17 July 2023","5.0 out of 5 stars"
"31","Electronics","Samsung Galaxy Buds2 Pro, Graphite","Elizabeth Richardson","Absolutely love these eat buds.So much so that I bought my wife a pair and she also loves them.I personally use them mostly for extended phone calls mostly (one was a 5 hour business call) but when I have used them for music while walking, the volume and bass is great.They're comfortable to wear for extended periods and easy to forget that they're in when you have the ambient setting on.My wife uses them for Netflix and YouTube while she's cooking or doing stuff around the house.Highly recommend","Verified Purchase","Reviewed in Australia on 8 March 2024","4.6 out of 5 stars"
"32","Electronics","Samsung Galaxy Buds2 Pro, Graphite","Kenma","I had samsung galaxy buds pro before, and as far as I remember, it sounds good even with instrumentals. But this one? Doesn't fit my lifestyle. I thought that my razer earbuds will finally be replaced due to its shitty connection, but nah, I still prefer to have intermittent connection issues than hearing grainy instruments ☹️.PROs:- good voice quality- bunch of features- complete accessories- cheaper than any other storesCONs:- rock & anime music sucks here as instrumentals sounded like in an average earbuds. It has grainy, or static-like sound in it. I currently have razer hammerhead TWS 2021, and that one sounded better than this honestly and that has better battery","Verified Purchase","Reviewed in Australia on 17 December 2023","5.0 out of 5 stars"
"33","Electronics","Samsung Galaxy Buds2 Pro, Graphite","Ryan Duncan","Delivery was very fast, product was new and in box sealed.","Verified Purchase","Reviewed in Australia on 26 March 2023","3.0 out of 5 stars"
"34","Electronics","Samsung Galaxy Buds2 Pro, Graphite","John Carlo","The only slight downside to these are they can still sometimes fall out of the ear if you don't push them in correctly, but otherwise they fit better than the original galaxy buds pro.Also, mis-touching the surface to trigger a function accidentally still happens too often.Also, I wish they had the ability to find the buds via the case and more loudly tell you if you are away from your earbuds to prevent loss.They have better noise cancelling, better comfort, better sound etc. It's absolutely worth it overall.","Verified Purchase","Reviewed in Australia on 23 April 2023","5.0 out of 5 stars"
"35","Electronics","Samsung Galaxy Buds2 Pro, Graphite","John Carlo","Item was refurbished not new.","Verified Purchase","Reviewed in Australia on 20 October 2023","3.0 out of 5 stars"
"36","Electronics","Samsung Galaxy Buds2 Pro, Graphite","Rob","I am up to my second pair after returning my first pair due to one of the earphones ear detection failing in one ear (this meant that ANC, pass through and the touch controls on that earphone stopped working). My current pair now has this horrific mic feedback screaching noise in the left earphone that happens whenever you have ANC or passthrough on. The most infuriating part is that this has happened over the course of 2 months with the first pair lasting less then 2 weeks, and the second lasting about a month and a half, and this is compared to my Buds+ (an earlier model) that have lasted over 4 years. I don't get how Samsung products are getting both more expensive with less quality.","Verified Purchase","Reviewed in Australia on 22 January 2023","3.0 out of 5 stars"
"37","Electronics","Samsung Galaxy Buds2 Pro, Graphite","Marko","Worked out of the box, great sound quality with great bass. Definitly worth it.","Verified Purchase","Reviewed in Australia on 19 October 2023","5.0 out of 5 stars"
"38","Electronics","Samsung Galaxy Buds2 Pro, Graphite","Peter M.","Initially for the first few months, this worked well. In the past month, no matter what I've tried (resetting, repairing, recharging etc.) the earphones have started to create this constant buzzing noise which is 10x worse when I turn on active noise cancellation. It sounds like terrible radio static and from googling, it appears many people have also had this issue. Initially it was good for music, now it just sucks. It does pick up a lot on background noise when you're on phone calls though.","Verified Purchase","Reviewed in Australia on 25 February 2024","5.0 out of 5 stars"
"39","Electronics","Samsung Galaxy Buds2 Pro, Graphite","moohooman","Sound is fine  But there is a issue with the fitting try all the tips come with it","Verified Purchase","Reviewed in Australia on 30 September 2023","3.0 out of 5 stars"
"40","Electronics","Samsung Galaxy Buds2 Pro, Graphite","Tom","Excellent product","Verified Purchase","Reviewed in Australia on 30 April 2023","1.0 out of 5 stars"
"41","Electronics","Samsung Galaxy Buds2 Pro, Graphite","Elizabeth Richardson","As described. Perfect to use and comfy to wear. Better than expected with clear sound and noise counselling.","Verified Purchase","Reviewed in Australia on 8 March 2024","4.6 out of 5 stars"
"42","Electronics","Samsung Galaxy Buds2 Pro, Graphite","Kenma","The best according to quality and price","Verified Purchase","Reviewed in Australia on 17 December 2023","5.0 out of 5 stars"
"43","Electronics","Samsung Galaxy Buds2 Pro, Graphite","Krystal","Love the colour, features, how they feel. Just nothing bad about them.","Verified Purchase","Reviewed in Australia on 1 August 2023","3.0 out of 5 stars"
"44","Electronics","Samsung Galaxy Buds2 Pro, Graphite","Diego6sic6","Love the colour. Nice and compact. Comfortable to wear. Audio is very clear. Great to be able to talk on the phone hands free. Would not go back to earphones with a lead that plugs in. Really happy with these ear buds, they connect seamlessly with my Samsung phone.","Verified Purchase","Reviewed in Australia on 2 September 2023","5.0 out of 5 stars"
"45","Electronics","Samsung Galaxy Buds2 Pro, Graphite","Steven","Great sound!","Verified Purchase","Reviewed in Australia on 21 August 2023","5.0 out of 5 stars"
"46","Electronics","Samsung Galaxy Buds2 Pro, Graphite","Aimee","Earbuds arrived faster than predicted and were safely packed.","Verified Purchase","Reviewed in Australia on 27 March 2023","5.0 out of 5 stars"
"47","Electronics","Samsung Galaxy Buds2 Pro, Graphite","Jonathan Shorley","Much better than the last model. Absolutely splendid!","Verified Purchase","Reviewed in Australia on 17 September 2023","5.0 out of 5 stars"
"48","Electronics","Samsung Galaxy Buds2 Pro, Graphite","Johanna","If you have a small ear hole, this earbuds is not for you. Noise cancelling and ear ceilings are horrible for people who has small earhole","Verified Purchase","Reviewed in Australia on 17 August 2023","5.0 out of 5 stars"
"49","Electronics","Samsung Galaxy Buds2 Pro, Graphite","PaulS","Biggest advantage of these is the integration with Samsung phone etc. So easy. Small units so ensure fit is good because if they fall out they are not going to be easy to find. Battery life is often mentioned as being limited but have not pushed to test this properly.","Verified Purchase","Reviewed in Australia on 19 August 2023","5.0 out of 5 stars"
"50","Electronics","Samsung Galaxy Buds2 Pro, Graphite","Seungmin Ahn","I bought for the first time, got seller and product. Cool sound and love it!!!","Verified Purchase","Reviewed in Australia on 21 November 2022","5.0 out of 5 stars"
