"","category","name","reviewer","reviews","verified","date.of.review","ratings"
"11","Electronics","Twelve South AirFly Pro Bluetooth Wireless Audio Transmitter/Receiver for up to 2 AirPods/Wireless Headphones; Use with Any 3.5 mm Audio Jack, Black","Dennis","Bedienung ist recht einfach, das pairen klappte sofort. Für mich als Linux-Nutzer die bequemste Möglichkeit, um meine Airpods/Airpods Max endlich am Rechner zu verwenden.Die Soundqualität ist ebenso gut und voll ausreichend für Video-Konferenzen und etwas Musik hören.","Verified Purchase","Reviewed in Germany on 5 March 2024","4.4 out of 5 stars"
"12","Electronics","Twelve South AirFly Pro Bluetooth Wireless Audio Transmitter/Receiver for up to 2 AirPods/Wireless Headphones; Use with Any 3.5 mm Audio Jack, Black","Raymond Ho","A must bring device when traveling regularly…","Verified Purchase","Reviewed in Singapore on 22 December 2023","5.0 out of 5 stars"
"13","Electronics","Twelve South AirFly Pro Bluetooth Wireless Audio Transmitter/Receiver for up to 2 AirPods/Wireless Headphones; Use with Any 3.5 mm Audio Jack, Black","Patrick","This thing is really great! I use it mostly to wirelessly stream music in my 2007 4Runner that only has an audio jack. It connects seamlessly to my phone and works like a charm everytime. It's small and light, with a great battery life. If you are looking for a wireless audi solution this thing is simple and effective with good sounds quality.","Verified Purchase","Reviewed in the United States on 26 February 2024","5.0 out of 5 stars"
"14","Electronics","Twelve South AirFly Pro Bluetooth Wireless Audio Transmitter/Receiver for up to 2 AirPods/Wireless Headphones; Use with Any 3.5 mm Audio Jack, Black","Phil","Plugged in to in flight unit, YOU STILL MIGHT NEED A DOUBLE PUN ADAPTOR, I thought this might have come with it being the more expensive unit, worked flawlessly!!","Verified Purchase","Reviewed in the United Kingdom on 12 March 2024","5.0 out of 5 stars"
"15","Electronics","Twelve South AirFly Pro Bluetooth Wireless Audio Transmitter/Receiver for up to 2 AirPods/Wireless Headphones; Use with Any 3.5 mm Audio Jack, Black","YK chong","Value for money bought during promotion yet to try on next business trip","Verified Purchase","Reviewed in Singapore on 10 December 2023","5.0 out of 5 stars"
"16","Electronics","Twelve South AirFly Pro Bluetooth Wireless Audio Transmitter/Receiver for up to 2 AirPods/Wireless Headphones; Use with Any 3.5 mm Audio Jack, Black","YK chong","It does what it says it will. But there is a lag on the audio though. So not in sync with the movie. Also build quality is lacking Vs price. Other major brands out there making a better version for half the cost. I am sure they are built better...Example the buttons are hard to find with no markings and you never know if it's on or off. Small things but at that price you expect more.Oh battery life is excellent though !","Verified Purchase","Reviewed in Japan on 19 January 2024","5.0 out of 5 stars"
"17","Electronics","Twelve South AirFly Pro Bluetooth Wireless Audio Transmitter/Receiver for up to 2 AirPods/Wireless Headphones; Use with Any 3.5 mm Audio Jack, Black","JW","Works great. Even on a plane","Verified Purchase","Reviewed in Singapore on 9 December 2023","5.0 out of 5 stars"
"18","Electronics","Twelve South AirFly Pro Bluetooth Wireless Audio Transmitter/Receiver for up to 2 AirPods/Wireless Headphones; Use with Any 3.5 mm Audio Jack, Black","Edmund Chiong","Air Fly Proを購入。無印とProの主な違いは、「バッテリーの持ち時間」と、「スマホの音楽を車で流せる機能」ですね。届いてみると、本体がものすごく軽量！悪く言って材質がちゃっちい。日本語の取扱説明書は付いていませんが、英語の説明書は分かりやすく、操作もシンプルだったので、簡単に接続できます。AirPods第3世代とペアリングし、テレビに繋げてみると、ジャックが少々ゆるめですが、動かさないのでとりあえずは問題なし。いざ、テレビで試聴。やはり音質の低下や音ズレは多少ありますが、一番気になったのはノイズがずっと走っていることですね。それらを許容できるなら、とても便利なので購入をおすすめします。","Verified Purchase","Reviewed in Japan on 4 February 2024","3.0 out of 5 stars"
"19","Electronics","Twelve South AirFly Pro Bluetooth Wireless Audio Transmitter/Receiver for up to 2 AirPods/Wireless Headphones; Use with Any 3.5 mm Audio Jack, Black","せおすだ","Used it separately for 7hours flight! Will be buying another for the fam!","Verified Purchase","Reviewed in Singapore on 4 December 2023","5.0 out of 5 stars"
"20","Electronics","Twelve South AirFly Pro Bluetooth Wireless Audio Transmitter/Receiver for up to 2 AirPods/Wireless Headphones; Use with Any 3.5 mm Audio Jack, Black","K. Joseph","Works really well.","Verified Purchase","Reviewed in Singapore on 4 December 2023","4.0 out of 5 stars"
"21","Electronics","Twelve South AirFly Pro Bluetooth Wireless Audio Transmitter/Receiver for up to 2 AirPods/Wireless Headphones; Use with Any 3.5 mm Audio Jack, Black","Amazon Kunde","Ich verwende das Gerät als Wiedergabegerät um  im Auto Musik von meinem Handy auf das Radio zu übertragen. Der Klang könnte besser sein. Das funktioniert mit einem einfachen Kabel besser.","Verified Purchase","Reviewed in Germany on 24 January 2024","4.4 out of 5 stars"
"22","Electronics","Twelve South AirFly Pro Bluetooth Wireless Audio Transmitter/Receiver for up to 2 AirPods/Wireless Headphones; Use with Any 3.5 mm Audio Jack, Black","Buy Once, Cry Once","This is my unbiased review of the Twelve south Airfly Pro (black). The color you choose is somewhat important, more on that below.== SUMMARY ==Solid performance, very good audio quality paired with my 1st gen Apple Airpod Pros. Pleased with this product and would buy again.That said, there are a couple of flaws. If I could buy again, I may opt for the white color model.== PROS ==Universal compatibility on any airplane or laptop with standard 3.5mm headphone out jack.Long enough battery to watch four feature length movies on a cross-Pacific international flight using a single charge.Ability to charge via USB while paired with earbuds/Bluetooth headphones. (However, read the cons section.)Solid audio quality when paired with Apple Airpod Pro 1st Gen. I don't have any experience with the latest gen. Noise cancellation on my airpods were sufficient for me to enjoy my international flight. I don't plan to ever use wired headsets on a plane again.Very lightweight and includes a travel pouch.Uses USB-C as input for charging (very short charging cable included).== CONS ==One-time Bluetooth pairing setup took a few attempts to sync properly with my Airpod Pros. I would recommend pairing at home before you travel, rather than on the plane if you can avoid it. It will save you some hassle.USB charging is convenient while being able to listen, but there is a noticeable signal noise that was audible while listening so I had to unplug the USB cable while using. I would recommend fully charging the Airfly Pro before your travel. The signal interference was coming from the USB side. I tried switching to a non-OEM cable and still had the same issue with signal noise.As for the BLACK color, I have to criticize the poor usability choice of using black type font for labeling the TX and RX modes to switch between transmitting and receiving. As others have also stated, it is very difficult to read the label for the toggle switch. Sure, you could just memorize the position of your desired toggle, but any good product should have clearly visible labels. Just use white color font on a black device.Otherwise, white and black models are identical in features and I suspect performance.","Verified Purchase","Reviewed in the United States on 31 March 2024","3.0 out of 5 stars"
"23","Electronics","Twelve South AirFly Pro Bluetooth Wireless Audio Transmitter/Receiver for up to 2 AirPods/Wireless Headphones; Use with Any 3.5 mm Audio Jack, Black","Buy Once, Cry Once","I have only used it as a transmitter so far. I have it plugged in to the TV so I can use Bluetooth headphones for both gaming and movies. Its been working great.Since the aux plug on most TVs is on the back I do suggest an extension Aux cable or youll be reaching around to pair or power it on regularly.(That not fault of this device though.)Pairing took a moment to get a hang of, but instructions are included. (Amazing right!?!) And I believe most of the pairing issue I had was related to my headphones which had previously been paired to other devices.","Verified Purchase","Reviewed in the United States on 26 March 2024","4.0 out of 5 stars"
"24","Electronics","Twelve South AirFly Pro Bluetooth Wireless Audio Transmitter/Receiver for up to 2 AirPods/Wireless Headphones; Use with Any 3.5 mm Audio Jack, Black","Matt","The product is great to connect AirPods to aux ports. One fatal flaw - I got it to be able to connect to a laptop with AirPods to be able to listen and speak during conference calls at the same time. This can only do one at a time. I wish that was made clear. I love the AirFly, but I would have just gotten the normal (non-pro) had I know.Side note review on Twelve South: Amazing customer service! Very quick response and helped me out with an exchange. 100% satisfied customer here!","Verified Purchase","Reviewed in the United States on 20 March 2024","4.0 out of 5 stars"
"25","Electronics","Twelve South AirFly Pro Bluetooth Wireless Audio Transmitter/Receiver for up to 2 AirPods/Wireless Headphones; Use with Any 3.5 mm Audio Jack, Black","Kawika","I bought this to use on airplanes in conjunction with my Sony noise-cancelling headphones. The Airfly Pro works fairly well - sound quality is decent, and the battery lasts long enough to survive multi-leg transatlantic and transpacific trips. There is a slight audio delay, but not enough to bother me while watching movies. The Airfly is small and, as a nice bonus, fits nicely into my Sony's headphone case. The reason I don't give it 5 stars is because I think it's slightly overpriced for what is, essentially, a fairly cheap feeling/plasticky bluetooth transmitter. For the price I would've expected something a bit more premium feeling.","Verified Purchase","Reviewed in the United States on 2 March 2024","5.0 out of 5 stars"
"26","Electronics","Twelve South AirFly Pro Bluetooth Wireless Audio Transmitter/Receiver for up to 2 AirPods/Wireless Headphones; Use with Any 3.5 mm Audio Jack, Black","WV","wenn man einmal verstanden hat wie man sich und andere damit verbindet klappt es absolut perfekt!","Verified Purchase","Reviewed in Germany on 19 March 2024","4.0 out of 5 stars"
"27","Electronics","Twelve South AirFly Pro Bluetooth Wireless Audio Transmitter/Receiver for up to 2 AirPods/Wireless Headphones; Use with Any 3.5 mm Audio Jack, Black","Lucas","Good to have while traveling by place to be able to use your own wireless headphones. Some static on occasion if you move it while plugged in but otherwise fine.","Verified Purchase","Reviewed in the United States on 9 March 2024","4.0 out of 5 stars"
"28","Electronics","Twelve South AirFly Pro Bluetooth Wireless Audio Transmitter/Receiver for up to 2 AirPods/Wireless Headphones; Use with Any 3.5 mm Audio Jack, Black","Sho","All 4 people in group purchased for 10 hour overseas flight. Worked as advertised without issue - Apple, Bose and Beats.","Verified Purchase","Reviewed in the United States on 12 March 2024","5.0 out of 5 stars"
"29","Electronics","Twelve South AirFly Pro Bluetooth Wireless Audio Transmitter/Receiver for up to 2 AirPods/Wireless Headphones; Use with Any 3.5 mm Audio Jack, Black","Chris Hines","I am a producer on a local radio talk show. Sometimes I have to monitor what’s actually going on the air, and for that, I have to use an actual radio. It was a pain to have earbuds with wires dangling, especially when they would get caught on my microphone, and on my professional wired headphones. This Airfly device allows me to plug it into the radio, and connect my JBL earbuds, making my radio monitoring completely wireless. I love it. I’m sure it’s also perfect for its intended use (listening to in-flight movies on airplane seat backs), but I don’t do a ton of flying!  lol. Great product, does exactly what I needed.","Verified Purchase","Reviewed in the United States on 26 January 2024","5.0 out of 5 stars"
"30","Electronics","Twelve South AirFly Pro Bluetooth Wireless Audio Transmitter/Receiver for up to 2 AirPods/Wireless Headphones; Use with Any 3.5 mm Audio Jack, Black","Amazon Customer","Annoying to resync","Verified Purchase","Reviewed in the United States on 23 February 2024","5.0 out of 5 stars"
"31","Electronics","Twelve South AirFly Pro Bluetooth Wireless Audio Transmitter/Receiver for up to 2 AirPods/Wireless Headphones; Use with Any 3.5 mm Audio Jack, Black","Gabriel","It works as expected, but the battery life is not that great.  After 7 hours flight the battery was depleted.","Verified Purchase","Reviewed in the United States on 5 February 2024","4.4 out of 5 stars"
"32","Electronics","Twelve South AirFly Pro Bluetooth Wireless Audio Transmitter/Receiver for up to 2 AirPods/Wireless Headphones; Use with Any 3.5 mm Audio Jack, Black","Amazon Customer","I’ve bough dozens of usb Bluetooths, even some from the PlayStation 5 company that say they are compatible . Nothing has worked yet. Finally something I can play games late at night with my airpods. Watch movies without waking people up. I’ve tested it on my tv, switch, Xbox, and PlayStation. All works great… finally a product that does what it says. Just make sure it has a 3.5 female Audio Jack","Verified Purchase","Reviewed in the United States on 6 February 2024","4.0 out of 5 stars"
"33","Electronics","Twelve South AirFly Pro Bluetooth Wireless Audio Transmitter/Receiver for up to 2 AirPods/Wireless Headphones; Use with Any 3.5 mm Audio Jack, Black","John","I use this product to Bluetooth my podcasts and music in my older car. Works flawlessly and the battery life is great","Verified Purchase","Reviewed in the United States on 20 February 2024","5.0 out of 5 stars"
"34","Electronics","Twelve South AirFly Pro Bluetooth Wireless Audio Transmitter/Receiver for up to 2 AirPods/Wireless Headphones; Use with Any 3.5 mm Audio Jack, Black","Anthony","Connects easily. Sound quality could be better.Since PS5 nor the Portal support Bluetooth for audio devices, I got a USB to 3.5mm adapter and plugged it into my PS5, then plugged this thing into the adapter. Voila, my own Bluetooth headphones connected to the PS5 via Bluetooth.As mentioned, connects easily. Syncs with my headphones on its own.There's a noise in my headphones that's never there otherwise, though. I assumed with the price of this thing that it would be of better quality with its transmissions.","Verified Purchase","Reviewed in the United States on 2 March 2024","5.0 out of 5 stars"
"35","Electronics","Twelve South AirFly Pro Bluetooth Wireless Audio Transmitter/Receiver for up to 2 AirPods/Wireless Headphones; Use with Any 3.5 mm Audio Jack, Black","BranThomps","I first discovered these while traveling with a friend. He showed me the way and was using it with Apple AirPods Max. I knew it was a good product and after reading reviews I purchased my own. Boy, has it come in handy. The obvious use is on airplane seat back entertainment systems. But, ANYTHING with a headphone jack is a candidate. I work freelance live audio/video events for a living and I have now used it with a digital mixer headphone system, a live video streaming audio confidence system and to broadcast audio from my hotel TV to my earbuds. Yes, there is some latency and I would guess it is around 60ms (not measured, just an educated guess). I can even use this with an adapter in RX mode as my audio interface to a large PA. It sounds that good - nearly indistinguishable from a hard 1/8” jack into a DI > XLR to mixer inputs. I am always looking for ways to lighten the load while traveling and to make my Pelican/backpack smaller and lighter.Get one. It’s totally worth it!","Verified Purchase","Reviewed in the United States on 11 November 2023","3.0 out of 5 stars"
"36","Electronics","Twelve South AirFly Pro Bluetooth Wireless Audio Transmitter/Receiver for up to 2 AirPods/Wireless Headphones; Use with Any 3.5 mm Audio Jack, Black","BranThomps","Used this this on tue plane so I could hear the movie through my wireless headphones. 🎧 t works great ‘","Verified Purchase","Reviewed in the United States on 27 December 2023","5.0 out of 5 stars"
"37","Electronics","Twelve South AirFly Pro Bluetooth Wireless Audio Transmitter/Receiver for up to 2 AirPods/Wireless Headphones; Use with Any 3.5 mm Audio Jack, Black","Donna","I bought this item ""used, like new"" because I've had good luck in the past and I feel good saving a little money and cutting down on waste. This item works well, the battery seems good, and the sound quality is good,  but it is definitely a used item. There is a ""D"" written on the carrying bag and the labeling on the back of the unit is worn away. I think someone used it on a trip and returned it. I'm thinking about returning it. too.The seller, Amazon.com Services, Inc, should have never listed this as ""Like New""","Verified Purchase","Reviewed in the United States on 14 February 2024","5.0 out of 5 stars"
"38","Electronics","Twelve South AirFly Pro Bluetooth Wireless Audio Transmitter/Receiver for up to 2 AirPods/Wireless Headphones; Use with Any 3.5 mm Audio Jack, Black","CHawk","I purchased the Airfly Pro after GREAT recommendations from fluent airplane travelers.  I ordered from Amazon as they offered the device in black.  Delivery was quick and I have since used it on two flights.  I have NOT been asked to provide this feedback.  Nor offered any gifts.  Here are my thoughts:1). The unit came with a small velvet-like drawstring carrying/storage bag that contained the device, instructions and a charging USB cable.  ⭐️⭐️⭐️⭐️⭐️2). The Airfly Pro unit contained a removable cap that protects the port itself from damage or anything that comes in contact with the port.  ⭐️⭐️⭐️⭐️⭐️3). The Airfly Pro was extremely easy to pair, even for an anti-techy like me!!! ⭐️⭐️⭐️⭐️⭐️4).  The USB cable was the perfect length to plug into the unit and into the USB charging port on the airplanes monitor which kept the unit powered without requiring additional charging.  The first time I used the device, I used a longer USB cord that was way too long. Connecting the USB cable is OPTIONAL as a full charge seems to last at least 3-4 hours in constant use. ⭐️⭐️⭐️⭐️⭐️5).  The wireless Bluetooth connectivity along with wireless headphones allowed easy movement, without the hassle of headphone cords!! ⭐️⭐️⭐️⭐️⭐️6). No static interference with movement of the Airfly Pro device and the sound transmission quality is superb.  ⭐️⭐️⭐️⭐️⭐️Overall, the Airfly Pro is one of the best Bluetooth connectivity devices I ever uses.  I give it 5 out of 5 ⭐️⭐️⭐️⭐️⭐️!!!!","Verified Purchase","Reviewed in the United States on 6 September 2023","4.0 out of 5 stars"
"39","Electronics","Twelve South AirFly Pro Bluetooth Wireless Audio Transmitter/Receiver for up to 2 AirPods/Wireless Headphones; Use with Any 3.5 mm Audio Jack, Black","Mickey","I use a Roku streaming device and was previously using their app to use headphones with my TV. Unfortunately their app kept cutting out at random times, and so with it the audio. It was so annoying! Now that I have this connected directly to my TV I can just turn on my headphones and watch without problems. The only thing ""wrong"" is I've noticed that it sets my headphones automatically at the highest volume every time I turn them on, so I have to turn them down every time. There is a little bit of a learning curve with connecting my headphones to the AirPlay device, but I figured it out. Overall this has been a great purchase, and I'm happy with it. I also like that I can charge the device while watching.","Verified Purchase","Reviewed in the United States on 9 December 2023","3.0 out of 5 stars"
"40","Electronics","Twelve South AirFly Pro Bluetooth Wireless Audio Transmitter/Receiver for up to 2 AirPods/Wireless Headphones; Use with Any 3.5 mm Audio Jack, Black","Catherine","If I have 2 devices paired to my Bose headphones (usually my phone and iPad), I can’t pair to the transmitter.  I have to clear my headphone pairing queue to pair to the transmitter. It’s a hassle. But the device is fantastic once paired.","Verified Purchase","Reviewed in the United States on 25 November 2023","5.0 out of 5 stars"
"41","Electronics","Twelve South AirFly Pro Bluetooth Wireless Audio Transmitter/Receiver for up to 2 AirPods/Wireless Headphones; Use with Any 3.5 mm Audio Jack, Black","Amazon Customer","The build quality doesn't seem to be all that great considering the price. It doesn't have that same premium feel of say an apple or a Samsung product. I was expecting that same feel I guess.The power button mine sticks sometimes. It just feels cheap over all. It does seem to fine work though.Update: my unit failed. The button completely stuck. I sent an email to the manufacturer and they quickly sent out a replacement. 5 star customer service. I still feel like the build quality isn't the best, but this unit works much better. The button has a much better feel to it. Time will tell....","Verified Purchase","Reviewed in the United States on 3 February 2024","4.4 out of 5 stars"
"42","Electronics","Twelve South AirFly Pro Bluetooth Wireless Audio Transmitter/Receiver for up to 2 AirPods/Wireless Headphones; Use with Any 3.5 mm Audio Jack, Black","HJbunger","worked great! I will never travel without it again.","Verified Purchase","Reviewed in the United States on 12 February 2024","3.0 out of 5 stars"
"43","Electronics","Twelve South AirFly Pro Bluetooth Wireless Audio Transmitter/Receiver for up to 2 AirPods/Wireless Headphones; Use with Any 3.5 mm Audio Jack, Black","Furiate","I can't talk too technical of this product, but it works. I used it on 3 long flights, battery lasted a good amount of time, but maybe if you are doing far intercontinental it may run out. Small and easy to carry. Pairs easily with my galaxy buds and worked great to send the audio. Watched many movies through a few different airline carriers. Hardest thing now is if the airline has a plug, and not like the 2 prong plug. But I would recommend it to anyone who wants to use their good wireless headphones on an airline. Quality of life upgrade for me who travels a decent amount.","Verified Purchase","Reviewed in the United States on 8 September 2023","5.0 out of 5 stars"
"44","Electronics","Twelve South AirFly Pro Bluetooth Wireless Audio Transmitter/Receiver for up to 2 AirPods/Wireless Headphones; Use with Any 3.5 mm Audio Jack, Black","radcalibrator","The media could not be loaded.
                
            
                
            
            
        
    
    
I was impressed with the packaging and contents. It has the appearance and feel of a high quality product.","Verified Purchase","Reviewed in the United States on 8 March 2024","4.0 out of 5 stars"
"45","Electronics","Twelve South AirFly Pro Bluetooth Wireless Audio Transmitter/Receiver for up to 2 AirPods/Wireless Headphones; Use with Any 3.5 mm Audio Jack, Black","Brian Cunningham","I was able to connect one set of headphones, but when I tried to connect a second set, the sound from the first set ""fluttered;"" I heard about every other word of dialogue.","Verified Purchase","Reviewed in the United States on 5 February 2024","5.0 out of 5 stars"
"46","Electronics","Twelve South AirFly Pro Bluetooth Wireless Audio Transmitter/Receiver for up to 2 AirPods/Wireless Headphones; Use with Any 3.5 mm Audio Jack, Black","Paul Chew","Good product for using your wireless Bluetooth headsets onboard the flight.","Verified Purchase","Reviewed in Singapore on 5 November 2023","3.0 out of 5 stars"
"47","Electronics","Twelve South AirFly Pro Bluetooth Wireless Audio Transmitter/Receiver for up to 2 AirPods/Wireless Headphones; Use with Any 3.5 mm Audio Jack, Black","CedarPlatypus","Bought 3 different brands before this one to try and use my wireless headphones on Delta flights. This thing is AWESOME! I use it with Bose Quiet Comfort II earbuds and what I like best is that if it runs out of battery you can plug it in on the airplane and begin using it again while it is charging.","Verified Purchase","Reviewed in the United States on 11 December 2023","5.0 out of 5 stars"
"48","Electronics","Twelve South AirFly Pro Bluetooth Wireless Audio Transmitter/Receiver for up to 2 AirPods/Wireless Headphones; Use with Any 3.5 mm Audio Jack, Black","CedarPlatypus","It took me a minute to pair with my beats headphones but I figured it out via a couple trials and error. My initial search and interest in purchasing this product was to use it in my live IEM setup without cables. I am awaiting my Shure Aonic 215 True Wireless Earphones with Bluetooth to pair and test with this device that will be directly connected to my Shure PSM 300 IEM’s. With my Beats headphones as a monitor and running through a sound system there was about a less than 1s latency coming back to me. Live use that’s acceptable but not for recording. Yes I recommend this product other than use with recordings.","Verified Purchase","Reviewed in the United States on 9 October 2023","5.0 out of 5 stars"
"49","Electronics","Twelve South AirFly Pro Bluetooth Wireless Audio Transmitter/Receiver for up to 2 AirPods/Wireless Headphones; Use with Any 3.5 mm Audio Jack, Black","Ron Ivory","Once I got it connected,  I found the volume was too low using my Galaxy Bud Pro's.  I was on a Delra flight,  tv volume on max,  buds volume was on Max and even before take off it was hard to hear. Once the engines started at take off it was like hearing a whisper.  The SE model of this gadget has a volume control button so I may try that one.","Verified Purchase","Reviewed in the United States on 12 December 2023","5.0 out of 5 stars"
"50","Electronics","Twelve South AirFly Pro Bluetooth Wireless Audio Transmitter/Receiver for up to 2 AirPods/Wireless Headphones; Use with Any 3.5 mm Audio Jack, Black","Anthony W","Worked right away connected to my AirPods quick a little loose in the Aux port but I believe that was the planes fault overall good sound great connection quality","Verified Purchase","Reviewed in the United States on 29 December 2023","5.0 out of 5 stars"
