"","category","name","reviewer","reviews","verified","date.of.review","ratings"
"24","Electronics","Lightning Cable 1M 2pack, Aioneus iPhone Charger Cable MFi Certified USB A to Lightning Cable iPhone Charging Cable Fast Charging Cord with iPhone 14 13 12 11 Pro Max Mini XS XR X 8 7 Plus iPad","Jo B","I use this cord for the car so anyone in the back seat can reach over to charge their iPhone without having to strain themselves as they used to when I had shorter cords in place. I’ve only had it a few days so it remains to be seen how long they endure at full working capacity","Verified Purchase","Reviewed in Australia on 13 February 2024","5.0 out of 5 stars"
"25","Electronics","Lightning Cable 1M 2pack, Aioneus iPhone Charger Cable MFi Certified USB A to Lightning Cable iPhone Charging Cable Fast Charging Cord with iPhone 14 13 12 11 Pro Max Mini XS XR X 8 7 Plus iPad","Michele Wade","Very happy with them","Verified Purchase","Reviewed in Australia on 18 February 2024","5.0 out of 5 stars"
"26","Electronics","Lightning Cable 1M 2pack, Aioneus iPhone Charger Cable MFi Certified USB A to Lightning Cable iPhone Charging Cable Fast Charging Cord with iPhone 14 13 12 11 Pro Max Mini XS XR X 8 7 Plus iPad","Nina","These look like good quality cables, matching the images/description","Verified Purchase","Reviewed in Australia on 26 January 2024","5.0 out of 5 stars"
"27","Electronics","Lightning Cable 1M 2pack, Aioneus iPhone Charger Cable MFi Certified USB A to Lightning Cable iPhone Charging Cable Fast Charging Cord with iPhone 14 13 12 11 Pro Max Mini XS XR X 8 7 Plus iPad","Robbo","I have always had cables 1 metre long. These are 2 metres long.and I am finding that useful.","Verified Purchase","Reviewed in Australia on 11 February 2024","5.0 out of 5 stars"
"28","Electronics","Lightning Cable 1M 2pack, Aioneus iPhone Charger Cable MFi Certified USB A to Lightning Cable iPhone Charging Cable Fast Charging Cord with iPhone 14 13 12 11 Pro Max Mini XS XR X 8 7 Plus iPad","Amazon Customer","The product is working fine. Just didn't fit snugly into the lightning socket. Will monitor as it ages.","Verified Purchase","Reviewed in Australia on 7 February 2024","5.0 out of 5 stars"
"29","Electronics","Lightning Cable 1M 2pack, Aioneus iPhone Charger Cable MFi Certified USB A to Lightning Cable iPhone Charging Cable Fast Charging Cord with iPhone 14 13 12 11 Pro Max Mini XS XR X 8 7 Plus iPad","Nudnik","Was great for one year now stopped charging. Not working. I hate that.","Verified Purchase","Reviewed in Australia on 2 February 2024","5.0 out of 5 stars"
"30","Electronics","Lightning Cable 1M 2pack, Aioneus iPhone Charger Cable MFi Certified USB A to Lightning Cable iPhone Charging Cable Fast Charging Cord with iPhone 14 13 12 11 Pro Max Mini XS XR X 8 7 Plus iPad","Lee Wearne","As described. Nice colour.","Verified Purchase","Reviewed in Australia on 19 December 2023","5.0 out of 5 stars"
"31","Electronics","Lightning Cable 1M 2pack, Aioneus iPhone Charger Cable MFi Certified USB A to Lightning Cable iPhone Charging Cable Fast Charging Cord with iPhone 14 13 12 11 Pro Max Mini XS XR X 8 7 Plus iPad","""bria74""","Expected better quality.","Verified Purchase","Reviewed in Australia on 23 February 2024","4.4 out of 5 stars"
"32","Electronics","Lightning Cable 1M 2pack, Aioneus iPhone Charger Cable MFi Certified USB A to Lightning Cable iPhone Charging Cable Fast Charging Cord with iPhone 14 13 12 11 Pro Max Mini XS XR X 8 7 Plus iPad","Chris A.","This was an emergency and they arrived very quickly, saving my bacon.Nice colour blue and very cabley.","Verified Purchase","Reviewed in Australia on 15 March 2024","5.0 out of 5 stars"
"33","Electronics","Lightning Cable 1M 2pack, Aioneus iPhone Charger Cable MFi Certified USB A to Lightning Cable iPhone Charging Cable Fast Charging Cord with iPhone 14 13 12 11 Pro Max Mini XS XR X 8 7 Plus iPad","B","Brilliant charging cables very high quality that provides perfect performance every time excellent service from the seller it was sent early the next morning speedy delivery service also provided excellent job all round I highly recommend this product.","Verified Purchase","Reviewed in Australia on 11 March 2024","3.0 out of 5 stars"
"34","Electronics","Lightning Cable 1M 2pack, Aioneus iPhone Charger Cable MFi Certified USB A to Lightning Cable iPhone Charging Cable Fast Charging Cord with iPhone 14 13 12 11 Pro Max Mini XS XR X 8 7 Plus iPad","Jeff the Red","Amazing product and quick service. Highly recommend this product","Verified Purchase","Reviewed in Australia on 25 January 2024","3.0 out of 5 stars"
"35","Electronics","Lightning Cable 1M 2pack, Aioneus iPhone Charger Cable MFi Certified USB A to Lightning Cable iPhone Charging Cable Fast Charging Cord with iPhone 14 13 12 11 Pro Max Mini XS XR X 8 7 Plus iPad","Matty","Liked the length and the cords.","Verified Purchase","Reviewed in Australia on 14 January 2024","5.0 out of 5 stars"
"36","Electronics","Lightning Cable 1M 2pack, Aioneus iPhone Charger Cable MFi Certified USB A to Lightning Cable iPhone Charging Cable Fast Charging Cord with iPhone 14 13 12 11 Pro Max Mini XS XR X 8 7 Plus iPad","Mark Brown","Love the colour! These are great charger cables.","Verified Purchase","Reviewed in Australia on 26 January 2024","5.0 out of 5 stars"
"37","Electronics","Lightning Cable 1M 2pack, Aioneus iPhone Charger Cable MFi Certified USB A to Lightning Cable iPhone Charging Cable Fast Charging Cord with iPhone 14 13 12 11 Pro Max Mini XS XR X 8 7 Plus iPad","Sandra Fryer","Right length for what i need. Hopefully work well and last","Verified Purchase","Reviewed in Australia on 26 January 2024","5.0 out of 5 stars"
"38","Electronics","Lightning Cable 1M 2pack, Aioneus iPhone Charger Cable MFi Certified USB A to Lightning Cable iPhone Charging Cable Fast Charging Cord with iPhone 14 13 12 11 Pro Max Mini XS XR X 8 7 Plus iPad","Dianne","Hopefully it will last long. Works well.","Verified Purchase","Reviewed in Australia on 25 January 2024","5.0 out of 5 stars"
"39","Electronics","Lightning Cable 1M 2pack, Aioneus iPhone Charger Cable MFi Certified USB A to Lightning Cable iPhone Charging Cable Fast Charging Cord with iPhone 14 13 12 11 Pro Max Mini XS XR X 8 7 Plus iPad","Robert","Bought this pack of 2, the one my girlfriend uses for her iPhone only lasted a year, my airpods one which is plugged in all the time generally is still going but I don't expect it to last long! Probs would recommend another brand!","Verified Purchase","Reviewed in Australia on 22 January 2024","5.0 out of 5 stars"
"40","Electronics","Lightning Cable 1M 2pack, Aioneus iPhone Charger Cable MFi Certified USB A to Lightning Cable iPhone Charging Cable Fast Charging Cord with iPhone 14 13 12 11 Pro Max Mini XS XR X 8 7 Plus iPad","Julian Mehanathan","As expected and arrived quickly","Verified Purchase","Reviewed in Australia on 22 January 2024","5.0 out of 5 stars"
"41","Electronics","Lightning Cable 1M 2pack, Aioneus iPhone Charger Cable MFi Certified USB A to Lightning Cable iPhone Charging Cable Fast Charging Cord with iPhone 14 13 12 11 Pro Max Mini XS XR X 8 7 Plus iPad","""bria74""","My cables are always breaking, but this one has been going strong for a while! Good quality, and the threaded cable is much better than the usual Apple brand, plastic/silicon one!","Verified Purchase","Reviewed in Australia on 23 February 2024","4.4 out of 5 stars"
"42","Electronics","Lightning Cable 1M 2pack, Aioneus iPhone Charger Cable MFi Certified USB A to Lightning Cable iPhone Charging Cable Fast Charging Cord with iPhone 14 13 12 11 Pro Max Mini XS XR X 8 7 Plus iPad","Chris A.","Simple usb cable. Reasonable price.","Verified Purchase","Reviewed in Australia on 15 March 2024","5.0 out of 5 stars"
"43","Electronics","Lightning Cable 1M 2pack, Aioneus iPhone Charger Cable MFi Certified USB A to Lightning Cable iPhone Charging Cable Fast Charging Cord with iPhone 14 13 12 11 Pro Max Mini XS XR X 8 7 Plus iPad","Mads","Meets expectations. Good value for money.","Verified Purchase","Reviewed in Australia on 20 October 2023","3.0 out of 5 stars"
"44","Electronics","Lightning Cable 1M 2pack, Aioneus iPhone Charger Cable MFi Certified USB A to Lightning Cable iPhone Charging Cable Fast Charging Cord with iPhone 14 13 12 11 Pro Max Mini XS XR X 8 7 Plus iPad","QLD3R","Used it for a few times now. No issues as I bought it as a replacement for my worn iPhone cable to use in cars mainly. Will update further over a period of time and see how it goes. So far good.","Verified Purchase","Reviewed in Australia on 17 November 2023","4.0 out of 5 stars"
"45","Electronics","Lightning Cable 1M 2pack, Aioneus iPhone Charger Cable MFi Certified USB A to Lightning Cable iPhone Charging Cable Fast Charging Cord with iPhone 14 13 12 11 Pro Max Mini XS XR X 8 7 Plus iPad","Punch drunk","This product is sturdy and well-made and great value.","Verified Purchase","Reviewed in Australia on 21 January 2024","4.0 out of 5 stars"
"46","Electronics","Lightning Cable 1M 2pack, Aioneus iPhone Charger Cable MFi Certified USB A to Lightning Cable iPhone Charging Cable Fast Charging Cord with iPhone 14 13 12 11 Pro Max Mini XS XR X 8 7 Plus iPad","Sagar Simon Kadookkunnan","Good quality cables that connect and charge correctly. Recommended.","Verified Purchase","Reviewed in Australia on 21 December 2023","5.0 out of 5 stars"
"47","Electronics","Lightning Cable 1M 2pack, Aioneus iPhone Charger Cable MFi Certified USB A to Lightning Cable iPhone Charging Cable Fast Charging Cord with iPhone 14 13 12 11 Pro Max Mini XS XR X 8 7 Plus iPad","kym hendy","Good strong quality cables. Very happy with this purchase","Verified Purchase","Reviewed in Australia on 14 January 2024","5.0 out of 5 stars"
"48","Electronics","Lightning Cable 1M 2pack, Aioneus iPhone Charger Cable MFi Certified USB A to Lightning Cable iPhone Charging Cable Fast Charging Cord with iPhone 14 13 12 11 Pro Max Mini XS XR X 8 7 Plus iPad","Steve","Good value.","Verified Purchase","Reviewed in Australia on 4 January 2024","5.0 out of 5 stars"
"49","Electronics","Lightning Cable 1M 2pack, Aioneus iPhone Charger Cable MFi Certified USB A to Lightning Cable iPhone Charging Cable Fast Charging Cord with iPhone 14 13 12 11 Pro Max Mini XS XR X 8 7 Plus iPad","Julie","I required charging cables that were tough and could withstand constant use. Failure of previous, overseas purchases of braided cable I selected these from Amazon Australia. They appear well braided, were very well priced and arrived promptly.","Verified Purchase","Reviewed in Australia on 4 January 2024","5.0 out of 5 stars"
"50","Electronics","Lightning Cable 1M 2pack, Aioneus iPhone Charger Cable MFi Certified USB A to Lightning Cable iPhone Charging Cable Fast Charging Cord with iPhone 14 13 12 11 Pro Max Mini XS XR X 8 7 Plus iPad","Random Dude","Too many people get fixated by MFI certified, but if you are using this just for power than MFI doesnt matter.MFI Chip is only important for data delivery, and lets face it almost no one uses USB2 speed lighting for data transfer.99% of people don't need to pay apple taxFeels sturdy and will last a long time.ps: MFI certification has other specs like thickness of connector and cable protection but save the money for the charger. In 2023 matching the thickness of cable and connector doesnt cost 0.1c in production","Verified Purchase","Reviewed in Australia on 7 January 2024","5.0 out of 5 stars"
