"","category","name","reviewer","reviews","verified","date.of.review","ratings"
"11","Clothing","KEOMUD Women Mesh Crochet Crop Top Long Sleeve Hollow Out Cropped Knit Sweater Bikini Beach See Through Cover Ups","Cindi V.","Looks exactly like the photo. I love it. Wish the sleeves were a little shorter.","Verified Purchase","Reviewed in the United States on 3 November 2023","4.4 out of 5 stars"
"12","Clothing","KEOMUD Women Mesh Crochet Crop Top Long Sleeve Hollow Out Cropped Knit Sweater Bikini Beach See Through Cover Ups","Mary","Very plus size friendly (I carry a good amount of weight in my arms) and cute. Get so many compliments whenever I wear!","Verified Purchase","Reviewed in the United States on 3 October 2023","5.0 out of 5 stars"
"13","Clothing","KEOMUD Women Mesh Crochet Crop Top Long Sleeve Hollow Out Cropped Knit Sweater Bikini Beach See Through Cover Ups","Mary","My daughter is 5’9” and 125 lbs. this sweater looks adorable on her when she wears it over her bikini with Jean shorts. It’s been washed and dried in gas dryer several times and has kept its shape and cuteness. My daughter hasn’t noticed any shrinkage.","Verified Purchase","Reviewed in the United States on 18 July 2023","5.0 out of 5 stars"
"14","Clothing","KEOMUD Women Mesh Crochet Crop Top Long Sleeve Hollow Out Cropped Knit Sweater Bikini Beach See Through Cover Ups","JASH","I get soooo many compliments when I wear this top. I always make sure to tell everyone exactly where I got it from. I plan on buying more colors in the fall!","Verified Purchase","Reviewed in the United States on 5 July 2023","5.0 out of 5 stars"
"15","Clothing","KEOMUD Women Mesh Crochet Crop Top Long Sleeve Hollow Out Cropped Knit Sweater Bikini Beach See Through Cover Ups","JASH","I love this top added as an extra piece to a nicely fit tank! It was perfect not too heavy.","Verified Purchase","Reviewed in the United States on 3 August 2023","5.0 out of 5 stars"
"16","Clothing","KEOMUD Women Mesh Crochet Crop Top Long Sleeve Hollow Out Cropped Knit Sweater Bikini Beach See Through Cover Ups","Amazon Customer","Got so many compliments on this! If you’re in between sizes you may was to size up for some underarm room. great as a beach coverup too","Verified Purchase","Reviewed in the United States on 21 June 2023","5.0 out of 5 stars"
"17","Clothing","KEOMUD Women Mesh Crochet Crop Top Long Sleeve Hollow Out Cropped Knit Sweater Bikini Beach See Through Cover Ups","Angie","Cute top and love it","Verified Purchase","Reviewed in the United States on 10 September 2023","5.0 out of 5 stars"
"18","Clothing","KEOMUD Women Mesh Crochet Crop Top Long Sleeve Hollow Out Cropped Knit Sweater Bikini Beach See Through Cover Ups","Pamela","I am obsessed!!!! It's such good quality and fits!!! It looks just like the picture. Definitely going to buy more. just be very careful!!! Can snag easily","Verified Purchase","Reviewed in the United States on 4 May 2023","5.0 out of 5 stars"
"19","Clothing","KEOMUD Women Mesh Crochet Crop Top Long Sleeve Hollow Out Cropped Knit Sweater Bikini Beach See Through Cover Ups","Dhanalakshmi","This was perfect for my outfit for Bonnaroo!! It was comfortable, light, cute and didn’t restrict my dancing!","Verified Purchase","Reviewed in the United States on 21 June 2023","5.0 out of 5 stars"
"20","Clothing","KEOMUD Women Mesh Crochet Crop Top Long Sleeve Hollow Out Cropped Knit Sweater Bikini Beach See Through Cover Ups","Lexie Houchens","exactly what i was looking for!","Verified Purchase","Reviewed in the United States on 8 July 2023","5.0 out of 5 stars"
"21","Clothing","KEOMUD Women Mesh Crochet Crop Top Long Sleeve Hollow Out Cropped Knit Sweater Bikini Beach See Through Cover Ups","Allison Gallardo","This is such a cute layer to bring a pop of color to your outfit.","Verified Purchase","Reviewed in the United States on 9 May 2023","4.4 out of 5 stars"
"22","Clothing","KEOMUD Women Mesh Crochet Crop Top Long Sleeve Hollow Out Cropped Knit Sweater Bikini Beach See Through Cover Ups","Koraima Cruz","good product. i usually wear an XL-XXL and a L fits comfortably. so excited to wear this out.","Verified Purchase","Reviewed in the United States on 8 April 2023","5.0 out of 5 stars"
"23","Clothing","KEOMUD Women Mesh Crochet Crop Top Long Sleeve Hollow Out Cropped Knit Sweater Bikini Beach See Through Cover Ups","taylor d","Love this. Perfect for a cooler evening and makes wearing a plain tank top a little sexier!!","Verified Purchase","Reviewed in the United States on 7 April 2023","5.0 out of 5 stars"
"24","Clothing","KEOMUD Women Mesh Crochet Crop Top Long Sleeve Hollow Out Cropped Knit Sweater Bikini Beach See Through Cover Ups","taylor d","It’s really cute. I was afraid it wasn’t going to put me since I have long arms, but it did! It also didn’t shrink or anything like that when I washed/dried it.","Verified Purchase","Reviewed in the United States on 26 January 2023","5.0 out of 5 stars"
"25","Clothing","KEOMUD Women Mesh Crochet Crop Top Long Sleeve Hollow Out Cropped Knit Sweater Bikini Beach See Through Cover Ups","Jessica","Very cute and comfy.  Best part is it came on time.","Verified Purchase","Reviewed in the United States on 14 April 2023","5.0 out of 5 stars"
"26","Clothing","KEOMUD Women Mesh Crochet Crop Top Long Sleeve Hollow Out Cropped Knit Sweater Bikini Beach See Through Cover Ups","Herbie","Just like the pictures. Sizing was perfect too.","Verified Purchase","Reviewed in the United States on 1 May 2023","5.0 out of 5 stars"
"27","Clothing","KEOMUD Women Mesh Crochet Crop Top Long Sleeve Hollow Out Cropped Knit Sweater Bikini Beach See Through Cover Ups","mndysap","No Espanol","Verified Purchase","Reviewed in the United States on 8 January 2023","5.0 out of 5 stars"
"28","Clothing","KEOMUD Women Mesh Crochet Crop Top Long Sleeve Hollow Out Cropped Knit Sweater Bikini Beach See Through Cover Ups","mndysap","Very cute as advertised.","Verified Purchase","Reviewed in the United States on 9 December 2022","5.0 out of 5 stars"
"29","Clothing","KEOMUD Women Mesh Crochet Crop Top Long Sleeve Hollow Out Cropped Knit Sweater Bikini Beach See Through Cover Ups","Eric Anderson","I love wearing this over my bikinis because it adds a little bit of ""modesty"" to it. I can wear some pants with it and it looks like I'm wearing an outfit.",NA,"Reviewed in the United States on 21 July 2023","5.0 out of 5 stars"
"30","Clothing","KEOMUD Women Mesh Crochet Crop Top Long Sleeve Hollow Out Cropped Knit Sweater Bikini Beach See Through Cover Ups","Jill","this top is amazing. It looks great on my body. It also fits my body well.",NA,"Reviewed in the United States on 6 July 2023","5.0 out of 5 stars"
"31","Clothing","KEOMUD Women Mesh Crochet Crop Top Long Sleeve Hollow Out Cropped Knit Sweater Bikini Beach See Through Cover Ups","Breana","I love this top! It looks just like it does in the picture, and it is definitely super cute and trendy. I've definitely been seeing a lot of these tops around!",NA,"Reviewed in the United States on 7 February 2023","4.4 out of 5 stars"
"32","Clothing","KEOMUD Women Mesh Crochet Crop Top Long Sleeve Hollow Out Cropped Knit Sweater Bikini Beach See Through Cover Ups","Nona","When I first saw this sweater I know I had to have it. I think it’s so cute and super unique and it’s perfect to turn normal outfits into a cool grunge alternative style and I also love that it comes in petite girls sizes so I don’t see you sweaters, an extra small, super often. And the material is a nice good quality almost seems hand knit. Would definitely recommend if you like Gothic styled sweaters. Or if you want to liven up a boring outfit.",NA,"Reviewed in the United States on 19 November 2022","5.0 out of 5 stars"
"33","Clothing","KEOMUD Women Mesh Crochet Crop Top Long Sleeve Hollow Out Cropped Knit Sweater Bikini Beach See Through Cover Ups","Sue Gibson","Super cute for summer! Looks good over a tank top and slouchy off the shoulder. Exactly as pictured and described. Good material and we'll made.",NA,"Reviewed in the United States on 3 January 2023","5.0 out of 5 stars"
"34","Clothing","KEOMUD Women Mesh Crochet Crop Top Long Sleeve Hollow Out Cropped Knit Sweater Bikini Beach See Through Cover Ups","taylor leanna rice","This crochet cropped shrug is so cute! It fits great , such a great piece for layering your outfit.",NA,"Reviewed in the United States on 8 January 2023","5.0 out of 5 stars"
"35","Clothing","KEOMUD Women Mesh Crochet Crop Top Long Sleeve Hollow Out Cropped Knit Sweater Bikini Beach See Through Cover Ups","taylor leanna rice","Sadly it didn’t fit me",NA,"Reviewed in the United States on 6 January 2023","5.0 out of 5 stars"
"36","Clothing","KEOMUD Women Mesh Crochet Crop Top Long Sleeve Hollow Out Cropped Knit Sweater Bikini Beach See Through Cover Ups","Abigail Daye","This is super cute and well made. Doesn’t feel like it’ll be easily torn if caught on things. I love it so much and can’t wait to wear it out. It’s super nice quality and goes easily with any outfit!",NA,"Reviewed in the United States on 17 November 2022","5.0 out of 5 stars"
"37","Clothing","KEOMUD Women Mesh Crochet Crop Top Long Sleeve Hollow Out Cropped Knit Sweater Bikini Beach See Through Cover Ups","Amaz-Mel","I’ve worn this knitted top a couple times now & I absolutely LOVE IT! It’s very versatile as well so I’ve worn it with cargo pants & sneakers but also with a cute knitted bottom. The sleeves are bell shaped as well which I love. Overall just love this top! I can’t believe I slept on it & wait to wear it for so long.",NA,"Reviewed in the United States on 28 November 2022","5.0 out of 5 stars"
"38","Clothing","KEOMUD Women Mesh Crochet Crop Top Long Sleeve Hollow Out Cropped Knit Sweater Bikini Beach See Through Cover Ups","Greta Li","I really love this and so much !!!",NA,"Reviewed in the United States on 25 November 2022","5.0 out of 5 stars"
"39","Clothing","KEOMUD Women Mesh Crochet Crop Top Long Sleeve Hollow Out Cropped Knit Sweater Bikini Beach See Through Cover Ups","Greta Li","Other than fitting just a little large, this is a great shirt. The quality is good and its held up just fine after two washes. I would absolutely get this again.",NA,"Reviewed in the United States on 7 December 2022","5.0 out of 5 stars"
"40","Clothing","KEOMUD Women Mesh Crochet Crop Top Long Sleeve Hollow Out Cropped Knit Sweater Bikini Beach See Through Cover Ups","Kevin McKenzie","its comfortable to wear and goes with basically anything. shorter than i expected it to be though",NA,"Reviewed in the United States on 22 November 2022","5.0 out of 5 stars"
"41","Clothing","KEOMUD Women Mesh Crochet Crop Top Long Sleeve Hollow Out Cropped Knit Sweater Bikini Beach See Through Cover Ups","hollywoodland","This crocheted crop top is just what I'd hoped for from the description and ad pictures. Made of soft sweater material, it fits like a perfect size small, so order your true size. Can be worn over other crop tops, shells or bikinis...or really anything sleeveless would look nice. Love the love sleeves with their bell shape. Adds a bit of drama in a fun way.",NA,"Reviewed in the United States on 12 November 2022","4.4 out of 5 stars"
"42","Clothing","KEOMUD Women Mesh Crochet Crop Top Long Sleeve Hollow Out Cropped Knit Sweater Bikini Beach See Through Cover Ups","hollywoodland","This fit exactly like I wanted it to. It was true to size, very well made, and exceptionally cute! I am very happy!",NA,"Reviewed in the United States on 20 November 2022","5.0 out of 5 stars"
"43","Clothing","KEOMUD Women Mesh Crochet Crop Top Long Sleeve Hollow Out Cropped Knit Sweater Bikini Beach See Through Cover Ups","Kayla","I love this shirt I got it to go over my crop top and it’s so cute it’s exactly like the pictures and fit me a little oversized how I wanted it to if you want it to be exact I suggest to go a size down",NA,"Reviewed in the United States on 19 November 2022","5.0 out of 5 stars"
"44","Clothing","KEOMUD Women Mesh Crochet Crop Top Long Sleeve Hollow Out Cropped Knit Sweater Bikini Beach See Through Cover Ups","Lilly Rodriguez","This fits great, I can’t wait to create a cute fit with it",NA,"Reviewed in the United States on 17 November 2022","5.0 out of 5 stars"
"45","Clothing","KEOMUD Women Mesh Crochet Crop Top Long Sleeve Hollow Out Cropped Knit Sweater Bikini Beach See Through Cover Ups","Natori Lawas","",NA,"Reviewed in the United States on 14 November 2022","5.0 out of 5 stars"
"46","Clothing","KEOMUD Women Mesh Crochet Crop Top Long Sleeve Hollow Out Cropped Knit Sweater Bikini Beach See Through Cover Ups","Jasperleigh",NA,NA,NA,"5.0 out of 5 stars"
"47","Clothing","KEOMUD Women Mesh Crochet Crop Top Long Sleeve Hollow Out Cropped Knit Sweater Bikini Beach See Through Cover Ups","Jasperleigh",NA,NA,NA,"5.0 out of 5 stars"
"48","Clothing","KEOMUD Women Mesh Crochet Crop Top Long Sleeve Hollow Out Cropped Knit Sweater Bikini Beach See Through Cover Ups",NA,NA,NA,NA,"5.0 out of 5 stars"
"49","Clothing","KEOMUD Women Mesh Crochet Crop Top Long Sleeve Hollow Out Cropped Knit Sweater Bikini Beach See Through Cover Ups",NA,NA,NA,NA,NA
"50","Clothing","KEOMUD Women Mesh Crochet Crop Top Long Sleeve Hollow Out Cropped Knit Sweater Bikini Beach See Through Cover Ups",NA,NA,NA,NA,NA
