"","category","name","reviewer","reviews","verified","date.of.review","ratings"
"19","Electronics","soundcore by Anker Space Q45 Adaptive Noise Cancelling Headphones, Reduce Noise by Up to 98%, Ultra Long 50H Playtime, App Customization, Hi-Res Sound with Details, Bluetooth 5.3
","sirisha","Audio quality is subjective to the individual. I found that the Q45 headphones exceeded every expectation I had. The ambient noise cancellation combined with a snug yet comfortable fit makes for total absorption in your choice of audio. The accompanying app offers a few bonus options and is easy to use.The packaging and styling practical and aesthetically pleasing.In my opinion, the Q45's punch well above their weight and rival the quality of other options at twice the price.","Verified Purchase","Reviewed in Australia on 17 January 2024","4.0 out of 5 stars"
"20","Electronics","soundcore by Anker Space Q45 Adaptive Noise Cancelling Headphones, Reduce Noise by Up to 98%, Ultra Long 50H Playtime, App Customization, Hi-Res Sound with Details, Bluetooth 5.3
","Tassi","Being in the older age bracket I found them a little bit bulky.","Verified Purchase","Reviewed in Australia on 30 January 2024","4.0 out of 5 stars"
"21","Electronics","soundcore by Anker Space Q45 Adaptive Noise Cancelling Headphones, Reduce Noise by Up to 98%, Ultra Long 50H Playtime, App Customization, Hi-Res Sound with Details, Bluetooth 5.3
","phantom","The battery life is great, the noise cancelling does make a difference, I like the design and it feels premium. I think the sound quality is good but I'm no expert so take that with a grain of salt. The fit, however, isn't so comfortable, I do have big ears tho, I bought this for $154 and honestly, one of the purchases that I won't regret.","Verified Purchase","Reviewed in Australia on 14 June 2023","4.4 out of 5 stars"
"22","Electronics","soundcore by Anker Space Q45 Adaptive Noise Cancelling Headphones, Reduce Noise by Up to 98%, Ultra Long 50H Playtime, App Customization, Hi-Res Sound with Details, Bluetooth 5.3
","William Feng","I love this product and it is so worth the money, only wish that the clamping force was a bit stronger and only if it could fit on smaller heads, overall, it is still such an amazing buy for the sound quality, product feel and design and everything else.","Verified Purchase","Reviewed in Australia on 9 January 2023","5.0 out of 5 stars"
"23","Electronics","soundcore by Anker Space Q45 Adaptive Noise Cancelling Headphones, Reduce Noise by Up to 98%, Ultra Long 50H Playtime, App Customization, Hi-Res Sound with Details, Bluetooth 5.3
","Ed","Quite pleased with these - good for long flights - decent noise cancelling for the price.  Reasonably comfortable for over-the-ear style.Pro tip:  Suggest you memorise (and take a photo) exactly how these are packed in the supplied hard case BEFORE you take them out (or google search for photos) - because they are a bit tricky to get back into case unless you line up everything (the plastic inserts and the folded headphones) to look exactly as shipped.","Verified Purchase","Reviewed in Australia on 14 January 2024","3.0 out of 5 stars"
"24","Electronics","soundcore by Anker Space Q45 Adaptive Noise Cancelling Headphones, Reduce Noise by Up to 98%, Ultra Long 50H Playtime, App Customization, Hi-Res Sound with Details, Bluetooth 5.3
","Ed","Overall, I love these headphones.  They’re comfortable to wear for long periods of time with my glasses & the battery life is fantastic.Noise cancellation is pretty good for the price.The only downsides are whilst they are loud enough to suit me, they don’t go massively loud & I’m told when using them on a voice call I sound distant and am at times hard to hear.I’ll be buying more for my teens - they’ve both tried them and loved them.","Verified Purchase","Reviewed in Australia on 10 December 2023","5.0 out of 5 stars"
"25","Electronics","soundcore by Anker Space Q45 Adaptive Noise Cancelling Headphones, Reduce Noise by Up to 98%, Ultra Long 50H Playtime, App Customization, Hi-Res Sound with Details, Bluetooth 5.3
","aaron","Excellent noise cancellation and great sound quality for a good price, what's not to like about that. Easy to pair and the app has all the features you need to tweak settings, however I found the default settings to be great out of the box. Will see how we go in the longer term in terms of the life of the battery and earpads. So far so good 👍","Verified Purchase","Reviewed in Australia on 2 November 2023","5.0 out of 5 stars"
"26","Electronics","soundcore by Anker Space Q45 Adaptive Noise Cancelling Headphones, Reduce Noise by Up to 98%, Ultra Long 50H Playtime, App Customization, Hi-Res Sound with Details, Bluetooth 5.3
","WD2088","I recently bought a Sony wh XM5 as my main headphone and Soundcore q45 to use as my PC headset. My previous headphones were Bose q35. So I have a quite reasonable idea how top tire  headphones are sounding. To be honest, out of the box, Soundcore sounds crap. But after few research I made some changes to the EQ (Specially turn off bass boost in their signature EQ). I am not a audiophile. But Trust me guys, now sound quality wise I really can't see any difference between Sony and Soundcore. Actually I spent quite a bit of time comparing two headphones with different music genres, but I rarely felt Sony has a edge.  Very happy with the Soundcore. But Sony is more comfortable to wear and sometimes feels like there is more spacy sound.  Soundcore grip around my ears are little bit tight for my liking. I spent a quite bit of time researching best EQ for Soundcore Q45. But with latest firmware update it came adapt EQ settings which automatically set EQ after a sound test. It works marvelously. Finally do I regret buying More expensive Sony (nearly three times expensive)? No. Because I believe that you cry only once when you buy the best. But sound quality and budget wise Soundcore is a serious serious contender.","Verified Purchase","Reviewed in Australia on 1 November 2023","4.0 out of 5 stars"
"27","Electronics","soundcore by Anker Space Q45 Adaptive Noise Cancelling Headphones, Reduce Noise by Up to 98%, Ultra Long 50H Playtime, App Customization, Hi-Res Sound with Details, Bluetooth 5.3
","Brooke","I got these on sale at 25% off. Very good value for the price. Clamp force could be improved. I don’t plan on using these outdoors, but even doing things like cooking, these would slip off. Fine for normal office work.ANC works admirably. App for eq settings and customisations is fine. A bit bassy, but this can be adjusted in the app, and they sound good.There is also a feature in the app to adjust the eq based on what you can hear. This works really well, better than presets. Best of all, there are buttons. I hate touch controls on earbuds and headphones.Case and accessories are adequate. But could be a bit nicer. It feels like the headphones don’t quite fit in the case.","Verified Purchase","Reviewed in Australia on 3 October 2023","4.0 out of 5 stars"
"28","Electronics","soundcore by Anker Space Q45 Adaptive Noise Cancelling Headphones, Reduce Noise by Up to 98%, Ultra Long 50H Playtime, App Customization, Hi-Res Sound with Details, Bluetooth 5.3
","Gareth","Bought for my partner for an international flight recently.  These are comfortable over the ear (my ears always seem unreasonably big for headphones, but not these).  Noise cancelling is excellent.  If I didn't have office issue XM5 headphones, I'd buy a second set for myself.","Verified Purchase","Reviewed in Australia on 31 March 2023","4.0 out of 5 stars"
"29","Electronics","soundcore by Anker Space Q45 Adaptive Noise Cancelling Headphones, Reduce Noise by Up to 98%, Ultra Long 50H Playtime, App Customization, Hi-Res Sound with Details, Bluetooth 5.3
","BudHet","Did not meet expectations - noise cancelling mode allows you to hear conversations around you as you listen to music.  Also, they are rather large and chunky.  Acceptable if you are new to noise cancelling, but if you are used to $350 Bose or Sony's, these will disappoint sorry.5 Stars to Amazon for no hassle return and fast refund.","Verified Purchase","Reviewed in Australia on 7 June 2023","4.0 out of 5 stars"
"30","Electronics","soundcore by Anker Space Q45 Adaptive Noise Cancelling Headphones, Reduce Noise by Up to 98%, Ultra Long 50H Playtime, App Customization, Hi-Res Sound with Details, Bluetooth 5.3
","BudHet","Bought to use for console gaming and general tv use so that I coulda) play at the volume I wanted without disturbing anyone elses gaming experience (shared area)And b) Could stop being constantly irritated by all the external noises of lifeFor this purpose these headphones have been excellent- Sound quality is good (for someone who's not an audiophile, anyway)- Feels sturdy- Easy to pair- Noise cancelling works very well*- Fairly uncomplicated button set up- Slightly too big for my small head (but I've had that problem with all but one pair of headphones I've used)- Comfortable for long periods of time*note for people expecting noise cancellation to actually cancel all outside noise: you're going to be disappointed with basically any headphones","Verified Purchase","Reviewed in Australia on 14 December 2023","5.0 out of 5 stars"
"31","Electronics","soundcore by Anker Space Q45 Adaptive Noise Cancelling Headphones, Reduce Noise by Up to 98%, Ultra Long 50H Playtime, App Customization, Hi-Res Sound with Details, Bluetooth 5.3
","phantom","I already had 20+ for past 3 years and now got 45; and I love every bit of it… also it’s a huge upgrade in quality and ANC on it…. Anyone who is looking for good quality ANC headphones … this is a no-brainer!","Verified Purchase","Reviewed in Australia on 14 June 2023","4.4 out of 5 stars"
"32","Electronics","soundcore by Anker Space Q45 Adaptive Noise Cancelling Headphones, Reduce Noise by Up to 98%, Ultra Long 50H Playtime, App Customization, Hi-Res Sound with Details, Bluetooth 5.3
","William Feng","Bought these 2 months ago. Am very happy with them. Had a pair of BoseQC35 previously and enjoy these more. Clear sound, great noise cancelling (I fly often) and love the deeper bass. Beginning to be an Anker fan. Going to try out the X10 sport next.","Verified Purchase","Reviewed in Australia on 9 January 2023","5.0 out of 5 stars"
"33","Electronics","soundcore by Anker Space Q45 Adaptive Noise Cancelling Headphones, Reduce Noise by Up to 98%, Ultra Long 50H Playtime, App Customization, Hi-Res Sound with Details, Bluetooth 5.3
","Umed Rawat","Decided to cop these Space Q45 headset at my own cost because my Jabra wired headset seems to have become faulty...after a day of fine-tuning the settings, finally found the optimal way to use this headset for work use and it was perfect...Here are what I think are the pros and cons, but overall I super highly recommend these....Pros- Loads of features that are mature- Multipoint connections- mic quality is better than expected- Bluetooth 5.3 range is superb- Fantastic software + hardware experience.- ANC is superb- 1/2 or 1/3 or even 1/4 of the price of a top end premium brand headset but this does not seem to be worse than those one.- High volume control, you can set this headset not to give you sound thats too loud which damages the hearing...Cons- should consider adding aptX codecs into the headset.","Verified Purchase","Reviewed in Australia on 7 December 2023","3.0 out of 5 stars"
"34","Electronics","soundcore by Anker Space Q45 Adaptive Noise Cancelling Headphones, Reduce Noise by Up to 98%, Ultra Long 50H Playtime, App Customization, Hi-Res Sound with Details, Bluetooth 5.3
","Amazon Customer","Could not be used for work Teams calls. People reported they couldn't hear anything I was saying and reported a consistent crackly noise. Disappointed as the sound for listening to music was quite good but for doing works calls this product was no good. I returned to Amazon for a refund","Verified Purchase","Reviewed in Australia on 22 November 2023","5.0 out of 5 stars"
"35","Electronics","soundcore by Anker Space Q45 Adaptive Noise Cancelling Headphones, Reduce Noise by Up to 98%, Ultra Long 50H Playtime, App Customization, Hi-Res Sound with Details, Bluetooth 5.3
","Eric Tang","The Q45 are excellent! I'd rate them as good or better than my Sony WH1000XM4 !!Very comfortable, great sound out of the box, if you don't like the settings just set the custom EQ through the app.Editing after close to 6 months of regular use -Value for money and sound is good but the build quality is not that great, after few months of use.","Verified Purchase","Reviewed in Australia on 4 April 2023","5.0 out of 5 stars"
"36","Electronics","soundcore by Anker Space Q45 Adaptive Noise Cancelling Headphones, Reduce Noise by Up to 98%, Ultra Long 50H Playtime, App Customization, Hi-Res Sound with Details, Bluetooth 5.3
","Eric Tang","Good quality sound perfect It is one of the best headphones 🎧 I recommendThanks sundcore Anker","Verified Purchase","Reviewed in Australia on 15 March 2024","5.0 out of 5 stars"
"37","Electronics","soundcore by Anker Space Q45 Adaptive Noise Cancelling Headphones, Reduce Noise by Up to 98%, Ultra Long 50H Playtime, App Customization, Hi-Res Sound with Details, Bluetooth 5.3
","R Hamilton","Bought Soundcore Space Q45 ANC Bluetooth headphones mainly for travel but as backups for listening to music on my mobile. They were on special and I went ahead and purchased them given how impressed I was by the Space Q40 IEM earphones from same brand,  which I had recently purchased. Well made and comfortable with easy connectivity and solid audio quality at fair price.  Maybe not up with top Bose or Sony models in terms of sound or noise cancelling but can't argue for the money.","Verified Purchase","Reviewed in Australia on 8 June 2023","5.0 out of 5 stars"
"38","Electronics","soundcore by Anker Space Q45 Adaptive Noise Cancelling Headphones, Reduce Noise by Up to 98%, Ultra Long 50H Playtime, App Customization, Hi-Res Sound with Details, Bluetooth 5.3
","Atul D","the fit over your ear is poor - they dont seal properly to make use of the noise cancelling option. also the reutrn window is not long enough when you order from overseas, to allow you to test it. gutting purchase.","Verified Purchase","Reviewed in Australia on 10 December 2023","2.0 out of 5 stars"
"39","Electronics","soundcore by Anker Space Q45 Adaptive Noise Cancelling Headphones, Reduce Noise by Up to 98%, Ultra Long 50H Playtime, App Customization, Hi-Res Sound with Details, Bluetooth 5.3
","Asaad Aladwani","Great buy. Bought it on a deal. I have pretty large ears and it only gets hot after about 2 to 3 hrs. Comfortable. Connectivity is strong. Does occasionally need re-pairing when using on pc and call comes in on phone whilst using multipoint connection. Thankfully it's easy with the app which is simple and intuitive. Battery lasts long. Included audio jack aux cable is short. Recommend buying a third party cable. ANC can be used even with audio jack plugged in. Sound is louder wired compared to wireless. Updates are frequent. Sound quality is excellent. Needs slight tuning for your preference. I use +5, +3, -1, -3, +3, -1, +2, -1/0 for the EQ. Default acoustic is not too bad either. An update made the soundcore signature sound bassup effect more bassy. It was either this or a 2nd hand Sony XM4. Picked this for novelty and warranty. Included case is a tight fit so that's less than ideal. Overall happy purchase. Took about 8 days delivery to Perth.","Verified Purchase","Reviewed in Australia on 27 February 2023","4.0 out of 5 stars"
"40","Electronics","soundcore by Anker Space Q45 Adaptive Noise Cancelling Headphones, Reduce Noise by Up to 98%, Ultra Long 50H Playtime, App Customization, Hi-Res Sound with Details, Bluetooth 5.3
","R&b Jones","With this price point, Q45 exceeds most expectations. Amazed with the ANC performance. Overall sound quality be little better than this. The only thing I miss is wear detection sensor, if availabile, would be a dealbreaker.","Verified Purchase","Reviewed in Australia on 16 March 2024","5.0 out of 5 stars"
