"","category","name","reviewer","reviews","verified","date.of.review","ratings"
"17","Phone Accesorries","Apple AirTag 4 Pack","Sylvie","Great units that have proven effective. They make soft beeping noises when lonely for an iAnything. I assume this is to stop people using them as surreptitious trackers. Effective however makes me want to crush them.","Verified Purchase","Reviewed in Australia on 6 March 2024","5.0 out of 5 stars"
"18","Phone Accesorries","Apple AirTag 4 Pack","Atta Aye","Happy with this apple product, reliant on Bluetooth phones near it","Verified Purchase","Reviewed in Australia on 6 March 2024","5.0 out of 5 stars"
"19","Phone Accesorries","Apple AirTag 4 Pack","Claire R","Amazing product","Verified Purchase","Reviewed in Australia on 27 March 2024","5.0 out of 5 stars"
"20","Phone Accesorries","Apple AirTag 4 Pack","Mat h","I bought these for my grandkids and one for myself.  The price was great for the pack of 4, I'm very pleased with my Amazon buy.","Verified Purchase","Reviewed in Australia on 28 February 2024","4.0 out of 5 stars"
"21","Phone Accesorries","Apple AirTag 4 Pack","Stephen burns","They are nice. I’d like to see them able to locate your phone. Also able to handle replacement batteries better.","Verified Purchase","Reviewed in Australia on 23 March 2024","4.8 out of 5 stars"
"22","Phone Accesorries","Apple AirTag 4 Pack","Michael Barlow","Tracking my device","Verified Purchase","Reviewed in Australia on 31 March 2024","5.0 out of 5 stars"
"23","Phone Accesorries","Apple AirTag 4 Pack","Ashley","Well worth it and as advertised - saved luggage that went ""missing"" and was easily located - absolute life saver!!","Verified Purchase","Reviewed in Australia on 26 March 2024","2.0 out of 5 stars"
"24","Phone Accesorries","Apple AirTag 4 Pack","Paul Orbe","This is a must have for any travellers. My mind is at ease with my luggage as I know where it is at all times. It is also handy for leaving one in your vehicle, keys, wallet, handbag and so on. Once you have this product you will find more uses for it. It is also really easy to set up","Verified Purchase","Reviewed in Australia on 1 March 2024","4.0 out of 5 stars"
"25","Phone Accesorries","Apple AirTag 4 Pack","Nate","Very good","Verified Purchase","Reviewed in Australia on 15 February 2024","5.0 out of 5 stars"
"26","Phone Accesorries","Apple AirTag 4 Pack","DaniHalla","We took these on holiday with us to track our suitcases, this is especially useful when industrial action was predicted. I now have one in my handbag and my car, it alerts you where it is if you’ve left behind, you can switch that feature on and off and just login if that’s what you want to do. Such a useful little device.","Verified Purchase","Reviewed in Australia on 30 January 2024","5.0 out of 5 stars"
"27","Phone Accesorries","Apple AirTag 4 Pack","Not very useful","Really great product. Tag locations are shared in the iPhone ‘Find My’ app. We have the tags in our cars and laptop bags. Brilliant!","Verified Purchase","Reviewed in Australia on 15 February 2024","5.0 out of 5 stars"
"28","Phone Accesorries","Apple AirTag 4 Pack","Reflexo","I love these and everyone should use these when they travel. Just put it in your suitcase and you know where it is all the time. No more lost bags.","Verified Purchase","Reviewed in Australia on 14 January 2024","5.0 out of 5 stars"
"29","Phone Accesorries","Apple AirTag 4 Pack","Jeremy","Apple tags are always good.","Verified Purchase","Reviewed in Australia on 3 February 2024","5.0 out of 5 stars"
"30","Phone Accesorries","Apple AirTag 4 Pack","Jackie","Really easy to set up and use","Verified Purchase","Reviewed in Australia on 26 January 2024","5.0 out of 5 stars"
"31","Phone Accesorries","Apple AirTag 4 Pack","Stephen burns","Great product, works well, arrived in post in a few days, no complaints","Verified Purchase","Reviewed in Australia on 23 March 2024","4.8 out of 5 stars"
"32","Phone Accesorries","Apple AirTag 4 Pack","Michael Barlow","Love you can keep track of my luggage when travelling. Would recommend to family and friends","Verified Purchase","Reviewed in Australia on 31 March 2024","5.0 out of 5 stars"
"33","Phone Accesorries","Apple AirTag 4 Pack","Archie13","Great idea and I rely on mine all the time.For some extrordinary reason one dropped out of its case into a bucket of water!  To my amazement after looking for some time, I heard the alarm and tracked it to where  I had been washing the car.....under water.Worth every cent!","Verified Purchase","Reviewed in Australia on 31 January 2024","2.0 out of 5 stars"
"34","Phone Accesorries","Apple AirTag 4 Pack","Kym Kilroy","High quality, as per description. Very happy.","Verified Purchase","Reviewed in Australia on 29 January 2024","5.0 out of 5 stars"
"35","Phone Accesorries","Apple AirTag 4 Pack","Pierre Sydney","work well and easy for me to track wherebout of my kids.","Verified Purchase","Reviewed in Australia on 11 January 2024","5.0 out of 5 stars"
"36","Phone Accesorries","Apple AirTag 4 Pack","Vinylweave","Happy with easy use","Verified Purchase","Reviewed in Australia on 26 January 2024","5.0 out of 5 stars"
"37","Phone Accesorries","Apple AirTag 4 Pack","Jim Alexander","Easy to connect with iPhone","Verified Purchase","Reviewed in Australia on 22 January 2024","5.0 out of 5 stars"
"38","Phone Accesorries","Apple AirTag 4 Pack","Jacek","They are the little machines that go beep.","Verified Purchase","Reviewed in Australia on 25 January 2024","5.0 out of 5 stars"
"39","Phone Accesorries","Apple AirTag 4 Pack","Erizo3000","Fitted them to 4 different vehicles and working so well. Would go well in a suitcase too for locating luggage.","Verified Purchase","Reviewed in Australia on 24 January 2024","5.0 out of 5 stars"
"40","Phone Accesorries","Apple AirTag 4 Pack","Shaun Struik","Very helpful! Used it for travelling and now popping one on our puppy","Verified Purchase","Reviewed in Australia on 25 January 2024","5.0 out of 5 stars"
"41","Phone Accesorries","Apple AirTag 4 Pack","Stephen burns","Looking forward to using this on my next trip","Verified Purchase","Reviewed in Australia on 23 March 2024","4.8 out of 5 stars"
"42","Phone Accesorries","Apple AirTag 4 Pack","Michael Barlow","So quick and so easy…product arrived on time. There was not heaps of messages either telling me of its progress.  I can trust Amazon without confirmation being sent endlessly…thank you","Verified Purchase","Reviewed in Australia on 31 March 2024","5.0 out of 5 stars"
"43","Phone Accesorries","Apple AirTag 4 Pack","Julie","These work very well. Use for travel","Verified Purchase","Reviewed in Australia on 15 January 2024","2.0 out of 5 stars"
"44","Phone Accesorries","Apple AirTag 4 Pack","Happy First time purchaser","Haven’t used the product yet but the packaging was superb and the air tags look very well made. Will be using them in 2 weeks to track my bags as I head away for two weeks of travel.","Verified Purchase","Reviewed in Australia on 8 January 2024","5.0 out of 5 stars"
"45","Phone Accesorries","Apple AirTag 4 Pack","Anne Fredrickson","I bought the 4 Pack and connected 2 easily. Couldn’t connect the others until I replaced the battery it came with with a brand new one. I’d recommend ordering batteries with the Apple AirTags and replacing them before setting up.","Verified Purchase","Reviewed in Australia on 15 January 2024","5.0 out of 5 stars"
"46","Phone Accesorries","Apple AirTag 4 Pack","Ray Read","Good product and fast delivery","Verified Purchase","Reviewed in Australia on 27 December 2023","5.0 out of 5 stars"
"47","Phone Accesorries","Apple AirTag 4 Pack","Campbell Smythe","They mostly do the job.","Verified Purchase","Reviewed in Australia on 3 January 2024","5.0 out of 5 stars"
"48","Phone Accesorries","Apple AirTag 4 Pack","pg","Keep track of all your most important possesions.  Very handy for keys and remotes.","Verified Purchase","Reviewed in Australia on 26 January 2024","4.0 out of 5 stars"
"49","Phone Accesorries","Apple AirTag 4 Pack","Mozzer","Love these!I bought these to attach to my trailer as my previous trailer was stolen. With the right attachment you could put them anywhere!My iPad locates seamlessly. My Android (Samsung) phone even notifies me of a tracker following me, which was a surprise because all the videos I'd watched on YT said that the Android community would never know if an Apple tracker was unknowingly following them.The volume is a hit and miss.....not loud enough if searching for a tracker attached to a set of keys the may have lodged in the couch cushions, but too loud if you've got it in your car (to track the car) so the theif would hear it.","Verified Purchase","Reviewed in Australia on 26 January 2024","4.0 out of 5 stars"
"50","Phone Accesorries","Apple AirTag 4 Pack","Carl Thomson","We left our luggage in storage on day trips while traveling around Europe. I popped an AirTag in each bag and the app allowed me to travel them and gave me piece of mind. I also kept one in my sling and my wife’s handbag, just in case we left them behind somewhere or they were stolen we could at least try to track them. They are so accurate that I was able to detect them down to less than a meter away. Once you’re finished with them, you can easily take the battery out and store them away. If you’re worried about keeping track of your gear, this is a must have.","Verified Purchase","Reviewed in Australia on 29 December 2023","4.0 out of 5 stars"
